pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FF,2024-04-04,93.6,2.11,49.78,5.96,554430,500012,,foul,3,R,R,1,1,-6.98,14.82,0.04,2.48,-1.5,-133.29,3.41,0.03,20.0,32.1,88.9,2380,6.1,4-Seam Fastball,219,25,5,5,0,S
SL,2024-04-04,86.4,2.07,50.15,5.74,554430,500013,,ball,5,R,R,2,0,0.17,5.0,0.34,1.95,-1.42,-117.04,-0.64,-0.0,20.0,32.15,82.1,2674,6.5,Slider,48,25,6,5,1,B
SI,2024-04-04,94.6,2.12,50.66,5.85,554430,500014,,foul,4,L,R,2,2,-10.78,10.1,-0.33,2.78,2.53,-135.85,-6.33,0.05,20.0,32.13,89.9,2194,6.2,Sinker,229,25,7,5,0,S
SL,2024-04-04,86.2,2.24,49.74,5.65,554430,500015,,ball,12,L,R,0,2,-0.08,1.62,-1.34,1.73,-4.46,-131.22,6.69,0.0,20.0,32.17,81.9,2498,5.9,Slider,64,25,8,5,2,B
SL,2024-04-04,84.1,2.15,49.98,5.75,554430,500016,,ball,13,R,R,1,0,1.64,3.37,1.44,2.59,-7.09,-125.03,-0.98,-0.01,20.0,32.16,79.9,2860,6.3,Slider,47,26,1,5,2,B
CH,2024-04-04,91.1,2.14,50.29,5.8,554430,500017,,called_strike,5,R,R,2,0,-14.16,4.05,-0.73,3.21,-2.44,-130.28,-4.27,0.07,20.0,32.15,86.6,1864,6.5,Changeup,233,26,2,5,0,S
SI,2024-04-04,93.4,2.45,49.83,5.96,554430,500018,,ball,8,L,R,1,0,-12.1,6.98,0.01,2.4,-5.96,-138.45,-5.14,0.06,20.0,32.14,88.7,1988,6.4,Sinker,225,26,3,5,1,B
CU,2024-04-04,81.4,1.94,50.25,5.78,554430,500019,single,hit_into_play,11,L,R,2,1,5.35,-8.27,1.5,2.82,-3.3,-138.06,-4.91,-0.03,20.0,32.21,77.4,2827,6.1,Curveball,15,26,4,5,2,X
SL,2024-04-04,87.7,2.29,50.19,5.72,554430,500020,,called_strike,3,R,R,0,1,2.53,3.21,-0.62,2.76,12.65,-132.74,-0.44,-0.01,20.0,32.16,83.3,2925,6.3,Slider,45,27,1,5,1,S
SI,2024-04-04,93.5,2.55,49.89,5.98,554430,500021,,foul,3,L,R,0,1,-14.89,10.28,-0.08,1.89,7.52,-158.84,6.44,0.07,20.0,32.12,88.8,2091,6.2,Sinker,229,27,2,5,2,S
FF,2024-04-04,94.3,2.32,50.03,6.11,554430,500022,,foul,4,R,R,0,1,-6.63,13.85,0.77,2.53,4.21,-125.19,2.05,0.03,20.0,32.11,89.5,2380,6.1,4-Seam Fastball,194,27,3,5,0,S
SL,2024-04-04,84.9,1.95,50.38,5.8,554430,500023,,foul,3,L,R,0,0,-0.99,4.69,0.6,2.55,7.45,-146.15,-10.7,0.0,20.0,32.15,80.7,2878,6.3,Slider,44,27,4,5,2,S
FF,2024-04-04,97.4,2.11,50.16,5.94,554430,500024,,ball,9,L,R,3,1,-6.87,16.61,0.66,1.53,-1.53,-128.73,-0.1,0.03,20.0,32.09,92.6,2366,6.1,4-Seam Fastball,220,27,5,5,1,B
FF,2024-04-04,95.9,2.14,49.84,5.95,554430,500025,,swinging_strike,8,R,R,0,1,-5.67,15.93,-0.66,2.68,-1.55,-137.85,10.01,0.03,20.0,32.1,91.1,2178,5.9,4-Seam Fastball,215,27,6,5,2,S
CH,2024-04-04,87.9,2.21,49.96,5.78,554430,500026,,ball,1,L,R,2,0,-14.59,4.79,0.39,2.61,-2.47,-125.01,-1.59,0.07,20.0,32.15,83.5,1789,6.2,Changeup,221,27,7,5,0,B
FF,2024-04-04,97.2,2.08,50.01,5.89,554430,500027,,ball,7,L,R,1,0,-6.83,13.92,0.27,2.22,-5.88,-129.15,-3.24,0.03,20.0,32.11,92.3,2222,6.3,4-Seam Fastball,229,27,8,5,1,B
SL,2024-04-04,83.6,2.25,49.93,5.73,554430,500028,,ball,7,L,R,1,1,1.64,1.35,-0.61,2.34,-5.05,-120.76,-5.05,-0.01,20.0,32.17,79.5,2714,6.4,Slider,46,28,1,5,0,B
CH,2024-04-04,86.3,2.56,49.85,5.75,554430,500029,,swinging_strike,13,R,R,1,1,-13.72,4.22,-1.48,1.14,13.65,-145.68,0.23,0.07,20.0,32.15,82.0,1747,6.2,Changeup,218,28,2,5,0,S
SL,2024-04-04,84.0,2.09,49.78,5.74,554430,500030,,called_strike,14,R,R,1,1,2.03,1.46,-0.85,2.18,-2.11,-136.69,-0.87,-0.01,20.0,32.17,79.8,2686,6.0,Slider,58,28,3,5,0,S
FF,2024-04-04,95.5,2.46,50.26,5.8,554430,500031,strikeout,swinging_strike,1,L,R,1,2,-6.01,13.17,0.29,2.02,9.15,-145.19,1.28,0.03,20.0,32.11,90.7,2391,6.2,4-Seam Fastball,204,28,4,5,0,S
CH,2024-04-04,86.2,2.16,49.92,5.83,554430,500032,field_out,hit_into_play,4,L,R,0,1,-14.8,2.92,-0.59,2.49,-1.21,-132.87,9.62,0.07,20.0,32.16,81.9,1530,6.8,Changeup,224,29,1,5,2,X
SL,2024-04-04,86.1,2.16,49.9,5.72,554430,500033,,foul,8,R,R,0,1,1.22,2.82,-0.18,2.93,-1.46,-128.83,-3.95,-0.01,20.0,32.16,81.8,2719,6.3,Slider,74,30,1,5,0,S
FF,2024-04-04,95.3,2.34,50.52,5.79,554430,500034,,called_strike,3,R,R,0,1,-6.19,13.48,-0.22,2.36,1.18,-143.21,-0.76,0.03,20.0,32.11,90.6,2329,6.0,4-Seam Fastball,238,30,2,5,0,S
FF,2024-04-04,97.5,1.87,50.04,5.92,554430,500035,,ball,4,R,R,2,0,-4.92,14.82,0.01,2.71,6.02,-136.26,-6.25,0.02,20.0,32.1,92.6,2184,6.2,4-Seam Fastball,238,30,3,5,2,B
CU,2024-04-04,80.6,2.04,50.1,5.95,554430,500036,,swinging_strike,11,L,R,0,0,6.66,-6.81,-1.77,2.98,-3.89,-127.22,-2.86,-0.03,20.0,32.21,76.5,2714,6.1,Curveball,8,30,4,5,2,S
CU,2024-04-04,79.9,2.0,50.28,5.9,554430,500037,,foul,2,R,R,0,0,5.56,-11.37,-0.07,2.0,3.17,-124.04,5.99,-0.03,20.0,32.23,75.9,2363,6.2,Curveball,33,30,5,5,2,S
FF,2024-04-04,95.3,2.13,50.12,5.84,554430,500038,,ball,5,R,R,0,1,-6.53,14.96,0.68,2.6,-2.99,-132.05,0.22,0.03,20.0,32.1,90.5,2247,6.5,4-Seam Fastball,221,30,6,5,1,B
FF,2024-04-04,96.3,2.02,50.08,5.95,554430,500039,,ball,13,L,R,0,2,-6.91,14.71,-1.19,2.67,-0.38,-140.74,0.75,0.03,20.0,32.1,91.4,2305,6.1,4-Seam Fastball,197,30,7,5,1,B
SL,2024-04-04,84.7,1.86,49.36,5.91,554430,500040,,ball,4,R,R,2,1,2.24,1.58,0.55,1.83,-3.83,-133.82,-2.2,-0.01,20.0,32.17,80.5,2936,6.4,Slider,40,30,8,5,0,B
FF,2024-04-04,96.1,2.19,49.46,5.96,554430,500041,,ball,9,L,R,1,1,-8.0,14.0,-0.23,1.7,3.64,-136.77,0.46,0.04,20.0,32.11,91.3,2291,6.0,4-Seam Fastball,192,31,1,6,1,B
FF,2024-04-04,96.5,2.05,50.01,5.9,554430,500042,,ball,6,L,R,1,0,-8.45,12.88,-0.17,3.33,3.96,-150.3,-4.8,0.04,20.0,32.11,91.7,2134,6.1,4-Seam Fastball,192,31,2,6,0,B
SL,2024-04-04,83.7,2.16,50.14,5.84,554430,500043,field_out,hit_into_play,9,L,R,0,1,0.89,1.97,0.52,2.09,-7.53,-112.6,1.65,-0.0,20.0,32.16,79.5,2737,5.9,Slider,51,31,3,6,1,X
FF,2024-04-04,95.1,2.19,50.04,5.8,554430,500044,,foul,13,L,R,1,0,-9.09,15.04,1.36,1.71,-4.3,-150.88,-1.34,0.04,20.0,32.1,90.3,2134,6.2,4-Seam Fastball,219,32,1,6,1,S
FF,2024-04-04,97.9,2.31,49.95,6.08,554430,500045,,ball,12,R,R,2,0,-8.42,15.62,-0.94,3.45,0.28,-129.35,-4.4,0.04,20.0,32.1,93.0,2278,6.0,4-Seam Fastball,247,32,2,6,1,B
SL,2024-04-04,84.4,2.04,49.91,5.63,554430,500046,,called_strike,12,R,R,3,1,-1.43,0.83,-1.31,2.84,-1.02,-155.46,-5.5,0.01,20.0,32.17,80.2,2944,6.6,Slider,40,32,3,6,2,S
FF,2024-04-04,95.2,2.05,49.97,6.02,554430,500047,,foul,14,R,R,2,0,-9.31,15.06,-1.39,2.16,-5.89,-126.5,2.71,0.04,20.0,32.1,90.4,2354,6.3,4-Seam Fastball,223,32,4,6,0,S
SL,2024-04-04,82.9,2.04,49.64,5.8,554430,500048,,called_strike,6,R,R,3,2,1.97,2.83,0.18,2.49,0.07,-135.35,1.49,-0.01,20.0,32.16,78.8,2454,6.7,Slider,33,32,5,6,2,S
CU,2024-04-04,78.1,2.09,49.96,5.89,554430,500049,,foul,14,R,R,1,0,4.46,-3.85,-0.93,2.72,-6.11,-127.39,-1.08,-0.02,20.0,32.19,74.2,3018,6.1,Curveball,31,32,6,6,1,S
SL,2024-04-04,85.5,2.09,50.46,5.91,554430,500050,,ball,8,L,R,1,1,0.1,0.17,0.44,3.25,-3.06,-123.5,1.61,-0.0,20.0,32.17,81.2,2840,6.2,Slider,60,32,7,6,2,B
SI,2024-04-04,93.4,2.6,49.87,5.83,554430,500051,,ball,13,L,R,0,2,-13.42,9.57,-1.09,2.34,3.89,-126.28,10.77,0.06,20.0,32.13,88.7,2184,6.3,Sinker,233,32,8,6,1,B
CU,2024-04-04,77.8,1.81,49.91,6.1,554430,500052,,called_strike,6,L,R,0,1,4.1,-9.79,-0.07,1.52,12.34,-125.55,2.42,-0.02,20.0,32.22,73.9,2631,6.4,Curveball,22,33,1,6,0,S
SL,2024-04-04,87.5,2.05,49.93,5.98,554430,500053,field_out,hit_into_play,13,R,R,2,1,0.53,3.31,-0.9,2.67,2.42,-128.26,-3.44,-0.0,20.0,32.16,83.1,2396,5.9,Slider,34,33,2,6,0,X
FF,2024-04-04,96.4,2.1,49.94,5.77,554430,500054,,ball,9,R,R,3,0,-7.64,15.18,-0.18,2.11,3.44,-120.69,0.07,0.04,20.0,32.1,91.6,2450,6.1,4-Seam Fastball,199,34,1,6,0,B
FF,2024-04-04,94.9,2.0,49.61,5.83,554430,500055,,ball,9,L,R,0,1,-8.02,16.17,-0.69,2.46,4.74,-144.37,4.21,0.04,20.0,32.1,90.1,2313,6.2,4-Seam Fastball,223,34,2,6,2,B
FF,2024-04-04,95.7,2.13,49.88,6.06,554430,500056,,ball,12,L,R,0,0,-8.27,15.28,-0.94,1.41,4.74,-121.33,3.39,0.04,20.0,32.1,90.9,2356,6.1,4-Seam Fastball,213,34,3,6,0,B
CU,2024-04-04,80.6,2.1,50.03,5.99,554430,500057,,ball,5,R,R,0,0,6.01,-5.56,-0.28,2.11,-4.91,-132.47,0.75,-0.03,20.0,32.2,76.6,2840,6.2,Curveball,53,34,4,6,1,B
FF,2024-04-04,95.1,2.12,49.43,6.12,554430,500058,,ball,9,L,R,0,0,-8.82,16.54,0.51,1.71,6.92,-133.79,6.54,0.04,20.0,32.09,90.3,2363,6.5,4-Seam Fastball,214,34,5,6,0,B
SL,2024-04-04,84.2,2.23,49.75,5.76,554430,500059,,foul,14,L,R,2,2,1.53,0.74,1.44,2.46,2.63,-120.11,2.35,-0.01,20.0,32.17,80.0,2801,5.9,Slider,61,34,6,6,0,S
FF,2024-04-04,96.9,2.18,50.2,5.87,554430,500060,,foul,7,R,R,3,0,-7.31,16.18,-0.69,2.15,-6.17,-119.91,-4.59,0.04,20.0,32.1,92.0,2410,6.3,4-Seam Fastball,209,34,7,6,2,S
CU,2024-04-04,79.1,1.99,49.89,5.86,554430,500061,,swinging_strike,4,L,R,1,0,4.53,-6.92,-0.46,1.98,0.26,-128.32,3.54,-0.02,20.0,32.21,75.1,2593,6.2,Curveball,1,34,8,6,1,S
FF,2024-04-04,97.0,1.85,50.04,5.94,554430,500062,,swinging_strike,13,R,R,0,0,-6.61,16.86,-0.88,2.92,-11.44,-110.5,12.44,0.03,20.0,32.09,92.2,2512,6.5,4-Seam Fastball,199,35,1,6,0,S
CU,2024-04-04,79.1,2.16,50.19,6.04,554430,500063,,called_strike,12,R,R,2,1,5.71,-9.17,0.68,1.04,12.2,-135.62,-2.86,-0.03,20.0,32.22,75.2,2908,6.3,Curveball,36,35,2,6,0,S
FF,2024-04-04,96.3,2.39,49.62,5.85,554430,500064,field_out,hit_into_play,13,L,R,1,1,-9.49,18.18,-1.11,2.47,-4.89,-145.8,-8.0,0.05,20.0,32.09,91.5,2314,5.9,4-Seam Fastball,203,35,3,6,2,X
FF,2024-04-04,94.5,2.21,49.88,5.95,554430,500065,field_out,hit_into_play,1,L,R,0,1,-6.81,14.71,-0.34,2.25,-0.28,-135.41,4.19,0.03,20.0,32.1,89.8,2416,6.3,4-Seam Fastball,231,36,1,6,1,X
SL,2024-04-04,81.9,2.01,50.33,5.79,554430,500066,,foul,11,R,R,0,1,2.69,1.41,-0.97,2.85,-0.2,-116.96,-4.54,-0.01,20.0,32.17,77.8,2655,6.0,Slider,47,37,1,7,0,S
CU,2024-04-04,79.8,2.05,49.83,5.91,554430,500067,,called_strike,8,L,R,2,0,5.25,-6.4,-0.53,2.83,-0.26,-120.37,2.93,-0.03,20.0,32.2,75.8,2817,6.3,Curveball,14,37,2,7,0,S
CU,2024-04-04,77.7,1.82,49.94,5.97,554430,500068,,called_strike,11,R,R,2,2,3.34,-8.94,0.83,2.79,-5.0,-136.78,-1.3,-0.02,20.0,32.22,73.8,2915,5.8,Curveball,43,37,3,7,0,S
FF,2024-04-04,96.1,2.12,49.89,6.04,554430,500069,,foul,13,R,R,1,0,-6.42,16.62,-0.96,2.23,0.69,-134.04,-6.62,0.03,20.0,32.09,91.3,2385,5.8,4-Seam Fastball,189,37,4,7,0,S
SL,2024-04-04,82.4,1.96,50.38,5.86,554430,500070,,ball,14,R,R,2,1,-0.62,-1.17,0.1,1.07,5.52,-135.74,1.87,0.0,20.0,32.18,78.3,2563,6.3,Slider,56,37,5,7,0,B
FF,2024-04-04,94.3,2.24,49.72,5.91,554430,500071,,swinging_strike,5,R,R,1,0,-11.34,15.07,-0.17,2.07,0.3,-121.51,-3.66,0.05,20.0,32.1,89.6,2453,6.2,4-Seam Fastball,185,37,6,7,0,S
CH,2024-04-04,87.2,1.9,50.38,5.74,554430,500072,field_out,hit_into_play,13,L,R,2,2,-11.79,4.71,-0.38,4.25,4.36,-115.24,-3.38,0.06,20.0,32.15,82.8,1810,6.1,Changeup,216,37,7,7,0,X
CH,2024-04-04,88.4,2.16,50.15,5.85,554430,500073,,called_strike,4,L,R,2,0,-12.45,2.55,-0.26,3.2,10.86,-124.41,-2.05,0.06,20.0,32.16,84.0,1623,6.2,Changeup,228,38,1,7,1,S
FF,2024-04-04,94.9,2.06,50.27,5.87,554430,500074,,foul,4,R,R,2,1,-6.43,10.98,-0.07,1.72,2.87,-130.38,-2.09,0.03,20.0,32.12,90.1,2418,5.9,4-Seam Fastball,214,38,2,7,2,S
CU,2024-04-04,80.2,2.04,49.85,5.89,554430,500075,,called_strike,9,R,R,2,0,3.99,-7.66,-0.19,2.63,2.56,-131.75,-0.73,-0.02,20.0,32.21,76.2,2936,6.4,Curveball,31,38,3,7,1,S
CH,2024-04-04,89.7,2.21,49.91,5.89,554430,500076,,foul,12,L,R,2,0,-12.84,3.89,1.02,3.6,-5.84,-130.39,-7.85,0.06,20.0,32.16,85.2,1611,6.5,Changeup,221,38,4,7,1,S
SI,2024-04-04,96.3,2.16,49.89,5.7,554430,500077,,ball,12,R,R,2,1,-17.46,8.14,0.85,2.59,-0.9,-115.2,-4.98,0.08,20.0,32.13,91.5,2044,6.2,Sinker,244,38,5,7,0,B
CU,2024-04-04,79.4,2.01,49.71,5.8,554430,500078,field_out,hit_into_play,12,L,R,1,1,7.2,-9.26,0.58,1.47,2.92,-128.0,-2.24,-0.03,20.0,32.22,75.5,2882,6.1,Curveball,22,38,6,7,1,X
FF,2024-04-04,96.4,2.52,50.46,5.97,554430,500079,,ball,5,L,R,3,2,-9.22,14.85,-0.78,2.2,-0.43,-129.69,0.12,0.04,20.0,32.1,91.6,2408,6.1,4-Seam Fastball,215,39,1,7,0,B
FF,2024-04-04,94.6,2.52,50.1,5.89,554430,500080,,ball,4,R,R,2,1,-8.67,13.84,0.47,3.08,-6.6,-143.65,4.82,0.04,20.0,32.11,89.9,2316,6.1,4-Seam Fastball,227,39,2,7,1,B
FF,2024-04-04,96.5,2.22,50.37,5.91,554430,500081,single,hit_into_play,14,R,R,1,1,-8.79,12.45,-0.31,1.12,0.68,-138.61,-7.13,0.04,20.0,32.11,91.6,2373,5.8,4-Seam Fastball,212,39,3,7,1,X
FF,2024-04-04,97.2,2.42,49.61,5.92,554430,500082,,foul,7,L,R,0,2,-5.24,12.92,-0.57,2.43,0.11,-125.01,1.92,0.03,20.0,32.11,92.4,2419,6.4,4-Seam Fastball,183,40,1,7,2,S
SL,2024-04-04,84.3,2.03,50.42,5.66,554430,500083,strikeout,swinging_strike,6,R,R,3,2,2.39,2.91,0.04,2.26,-3.43,-122.34,8.98,-0.01,20.0,32.16,80.1,2686,6.3,Slider,27,40,2,7,2,S
SI,2024-04-04,92.9,2.15,49.37,5.67,554430,500084,,called_strike,12,R,R,1,1,-15.21,11.03,-1.12,2.99,2.19,-133.03,5.52,0.07,20.0,32.12,88.3,2399,6.2,Sinker,219,41,1,7,2,S
SL,2024-04-04,84.8,2.1,49.89,5.7,554430,500085,,foul,7,L,R,1,0,-1.38,0.97,-0.83,2.04,-6.42,-143.58,6.49,0.01,20.0,32.17,80.6,2504,6.2,Slider,68,41,2,7,0,S
FF,2024-04-04,95.5,2.21,49.96,5.8,554430,500086,field_out,hit_into_play,4,R,R,2,1,-3.64,11.46,0.06,2.3,4.9,-135.75,-3.38,0.02,20.0,32.12,90.8,2260,6.4,4-Seam Fastball,208,41,3,7,0,X
SL,2024-04-04,83.1,2.05,49.96,5.86,554430,500087,,foul,5,L,R,1,0,-0.66,2.38,-0.43,2.88,4.6,-115.94,1.99,0.0,20.0,32.16,78.9,2854,6.3,Slider,54,42,1,7,2,S
FF,2024-04-04,95.3,1.92,49.76,5.93,554430,500088,,called_strike,6,R,R,1,1,-7.68,14.6,-0.81,2.82,3.87,-133.39,-12.18,0.04,20.0,32.1,90.5,2284,6.4,4-Seam Fastball,184,42,2,7,2,S
FF,2024-04-04,97.0,2.09,49.68,5.96,554430,500089,,swinging_strike,1,R,R,1,1,-8.17,18.18,-0.8,2.55,3.36,-131.21,-1.94,0.04,20.0,32.09,92.1,2275,6.4,4-Seam Fastball,217,42,3,7,1,S
SL,2024-04-04,83.5,2.07,50.22,5.68,554430,500090,field_out,hit_into_play,9,L,R,0,2,0.32,0.97,-0.59,1.87,-2.14,-113.66,8.75,-0.0,20.0,32.17,79.3,2722,6.1,Slider,70,42,4,7,1,X
CU,2024-04-04,77.5,2.12,50.16,5.79,554430,500091,,ball,4,L,R,3,1,1.71,-10.46,0.22,2.35,-0.62,-139.1,-5.76,-0.01,20.0,32.22,73.6,2581,6.0,Curveball,25,43,1,8,0,B
FF,2024-04-04,97.8,2.16,50.19,6.0,554430,500092,,called_strike,14,R,R,1,0,-8.07,14.16,0.88,2.49,-3.3,-124.88,-0.43,0.04,20.0,32.11,92.9,2472,6.0,4-Seam Fastball,230,43,2,8,0,S
FF,2024-04-04,97.1,2.32,50.42,5.81,554430,500093,,swinging_strike,6,R,R,2,1,-7.96,11.64,0.52,2.37,8.14,-141.49,3.34,0.04,20.0,32.12,92.3,2311,6.1,4-Seam Fastball,208,43,3,8,2,S
SL,2024-04-04,85.7,2.12,50.36,5.79,554430,500094,,ball,9,R,R,0,2,0.4,2.23,-0.32,2.42,6.03,-116.69,4.54,-0.0,20.0,32.16,81.5,2672,6.1,Slider,37,43,4,8,2,B
SL,2024-04-04,86.2,2.31,50.09,5.92,554430,500095,,foul,8,L,R,2,0,2.03,3.93,-0.49,2.5,-1.65,-135.9,6.79,-0.01,20.0,32.16,81.9,2910,6.3,Slider,36,43,5,8,0,S
FF,2024-04-04,95.5,2.11,50.0,5.99,554430,500096,,called_strike,12,L,R,2,2,-6.98,14.35,-1.8,3.32,0.32,-137.46,-4.37,0.03,20.0,32.11,90.7,2404,6.2,4-Seam Fastball,228,43,6,8,0,S
FF,2024-04-04,96.1,2.27,50.4,5.89,554430,500097,grounded_into_double_play,hit_into_play,12,L,R,0,2,-7.62,15.29,1.68,2.84,6.89,-130.38,-3.11,0.04,20.0,32.1,91.3,2344,6.0,4-Seam Fastball,194,43,7,8,2,X
FF,2024-04-04,95.2,2.34,50.36,5.92,554430,500098,,foul,5,R,R,0,0,-6.75,14.7,-0.0,2.9,3.18,-127.32,3.19,0.03,20.0,32.1,90.4,2203,6.0,4-Seam Fastball,217,44,1,8,2,S
SL,2024-04-04,82.5,2.35,49.7,5.75,554430,500099,,ball,11,L,R,2,1,-0.39,3.11,-1.42,2.42,-3.03,-127.53,3.31,0.0,20.0,32.16,78.4,2853,5.8,Slider,61,44,2,8,2,B
FF,2024-04-04,96.4,2.16,49.61,5.89,554430,500000,,foul,14,R,R,1,0,-10.09,15.08,1.21,2.3,-3.86,-141.25,-5.18,0.05,20.0,32.1,91.6,2415,6.1,4-Seam Fastball,210,44,3,8,2,S
CH,2024-04-04,87.8,2.07,50.23,5.59,554430,500001,field_out,hit_into_play,1,L,R,0,2,-12.32,3.25,-0.56,3.3,4.71,-143.33,-3.31,0.06,20.0,32.16,83.4,1856,6.0,Changeup,225,44,4,8,2,X
CU,2024-04-04,79.1,2.17,50.06,6.01,554430,500002,,ball,4,R,R,0,0,6.29,-6.63,-0.8,2.66,-3.29,-138.24,-0.85,-0.03,20.0,32.21,75.2,2596,6.5,Curveball,27,45,1,8,1,B
FF,2024-04-04,95.7,2.12,49.77,5.99,554430,500003,,ball,9,R,R,1,2,-7.95,11.71,0.43,2.73,-6.64,-129.41,0.63,0.04,20.0,32.12,90.9,2235,6.0,4-Seam Fastball,188,45,2,8,1,B
CU,2024-04-04,79.2,1.84,50.04,5.74,554430,500004,field_out,hit_into_play,6,L,R,2,1,5.59,-8.98,0.34,2.5,-7.65,-128.33,-5.85,-0.03,20.0,32.22,75.2,2833,6.0,Curveball,7,45,3,8,2,X
SL,2024-04-04,86.6,2.33,49.83,5.75,554430,500005,,swinging_strike,2,L,R,0,0,-0.91,4.49,-0.54,3.2,0.4,-143.06,1.06,0.0,20.0,32.15,82.3,2625,6.2,Slider,49,46,1,8,2,S
CU,2024-04-04,79.6,2.0,50.37,5.72,554430,500006,,foul_tip,2,L,R,0,0,3.07,-10.02,-0.52,2.51,1.08,-129.72,-0.16,-0.01,20.0,32.22,75.7,2913,6.6,Curveball,53,46,2,8,2,S
FF,2024-04-04,98.4,2.27,50.27,5.94,554430,500007,field_out,hit_into_play,14,R,R,0,0,-5.93,19.1,0.87,1.95,4.8,-125.3,-1.35,0.03,20.0,32.08,93.4,2310,6.2,4-Seam Fastball,197,46,3,8,2,X
CU,2024-04-04,79.6,2.07,50.21,5.82,554430,500008,,ball,12,R,R,2,0,3.64,-7.14,1.83,2.25,18.92,-131.97,4.76,-0.02,20.0,32.21,75.6,2800,6.1,Curveball,55,47,1,8,1,B
CH,2024-04-04,89.3,2.32,49.84,5.94,554430,500009,,ball,8,L,R,2,1,-13.94,3.99,0.54,1.84,4.07,-130.29,10.94,0.07,20.0,32.15,84.8,1730,6.2,Changeup,243,47,2,8,1,B
CH,2024-04-04,88.3,2.49,50.01,5.7,554430,500010,,ball,1,R,R,1,1,-11.95,2.22,0.8,2.14,-2.77,-117.42,-9.97,0.06,20.0,32.16,83.9,1722,6.3,Changeup,245,47,3,8,0,B
SL,2024-04-04,84.5,2.06,49.65,5.79,554430,500011,,ball,8,L,R,1,1,3.61,1.38,-0.11,2.24,8.5,-142.39,4.38,-0.02,20.0,32.17,80.3,2713,6.1,Slider,26,47,4,8,1,B
SI,2024-04-04,93.4,2.28,49.82,5.96,554430,500012,field_out,hit_into_play,9,L,R,3,1,-16.68,6.26,0.73,2.05,0.03,-117.46,-1.18,0.08,20.0,32.14,88.8,2151,6.2,Sinker,245,47,5,8,0,X
SL,2024-04-04,86.1,2.29,50.24,5.86,554430,500013,,called_strike,6,L,R,1,1,0.89,2.14,0.01,3.18,4.85,-131.13,1.08,-0.0,20.0,32.16,81.8,2445,6.2,Slider,48,48,1,8,2,S
SL,2024-04-04,85.5,2.24,50.22,5.83,554430,500014,,ball,13,R,R,3,1,0.72,2.62,0.96,3.1,9.14,-132.49,-5.79,-0.0,20.0,32.16,81.3,2640,6.6,Slider,61,48,2,8,1,B
SI,2024-04-04,94.3,2.15,49.87,5.89,554430,500015,single,hit_into_play,1,L,R,1,2,-15.66,9.19,-0.81,2.53,-4.56,-136.67,-2.32,0.08,20.0,32.13,89.6,2147,6.6,Sinker,230,48,3,8,1,X
FF,2024-04-04,95.5,2.12,50.38,5.76,554430,500016,strikeout,swinging_strike,13,L,R,3,2,-6.47,11.05,-1.71,2.46,-1.4,-112.81,4.02,0.03,20.0,32.12,90.7,2339,6.3,4-Seam Fastball,189,49,1,9,1,S
SL,2024-04-08,82.9,2.21,49.85,5.86,554430,500017,,called_strike,3,R,R,0,1,0.46,0.3,-0.74,2.5,-10.38,-129.22,-0.01,-0.0,20.0,32.17,78.8,2737,6.3,Slider,67,50,1,9,0,S
SL,2024-04-08,85.5,2.1,49.97,5.77,554430,500018,,ball,12,R,R,3,0,4.88,4.14,-1.83,3.13,-0.95,-122.81,-1.07,-0.02,20.0,32.15,81.2,2914,6.1,Slider,33,50,2,9,1,B
SI,2024-04-08,93.8,2.12,49.45,5.71,554430,500019,field_out,hit_into_play,13,R,R,1,1,-17.32,7.29,1.21,2.41,12.69,-134.74,-5.7,0.08,20.0,32.14,89.1,1947,6.4,Sinker,221,50,3,9,1,X
SL,2024-04-08,82.1,2.25,50.23,5.79,554430,500020,,foul,14,R,R,2,0,1.22,4.63,-1.52,3.08,-4.71,-138.36,-0.86,-0.01,20.0,32.15,78.0,2686,6.0,Slider,53,51,1,9,1,S
FF,2024-04-08,96.3,2.32,49.43,5.79,554430,500021,,called_strike,4,L,R,0,1,-6.35,15.61,-0.41,2.29,4.42,-124.01,-2.26,0.03,20.0,32.1,91.5,2255,6.3,4-Seam Fastball,210,51,2,9,1,S
SL,2024-04-08,84.3,2.02,50.17,5.79,554430,500022,,ball,8,R,R,0,0,-0.38,4.7,-0.15,2.02,-5.68,-125.97,-2.11,0.0,20.0,32.15,80.0,2661,6.0,Slider,60,51,3,9,1,B
FF,2024-04-08,97.7,2.17,50.33,5.88,554430,500023,,swinging_strike,11,R,R,1,0,-8.25,13.7,-0.92,2.76,-2.37,-125.76,5.03,0.04,20.0,32.11,92.9,2369,6.1,4-Seam Fastball,180,51,4,9,1,S
FF,2024-04-08,95.2,2.48,49.67,5.85,554430,500024,,ball,11,L,R,2,0,-8.3,14.41,-1.04,2.96,4.03,-140.67,6.98,0.04,20.0,32.1,90.4,2361,6.4,4-Seam Fastball,198,51,5,9,2,B
