pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FF,2024-04-05,98.1,2.05,50.19,6.08,650556,500011,,foul,14,R,R,3,1,-6.13,17.89,2.5,3.56,5.7,-122.96,-3.05,0.03,20.0,32.09,93.2,2385,6.0,4-Seam Fastball,203,35,8,6,2,S
FS,2024-04-05,90.6,2.01,50.14,5.95,650556,500012,,foul,5,R,R,1,2,-12.63,-3.26,-0.49,2.67,-0.86,-127.45,-0.03,0.06,20.0,32.19,86.1,1362,6.0,Splitter,210,36,1,6,1,S
FS,2024-04-05,97.1,2.26,50.33,6.02,650556,500013,grounded_into_double_play,hit_into_play,4,L,R,1,1,-12.62,-2.86,0.06,3.17,-2.51,-102.2,-4.11,0.06,20.0,32.19,92.3,1284,6.2,Splitter,239,36,2,6,1,X
FS,2024-04-05,92.9,1.99,49.78,6.0,650556,500014,,called_strike,1,R,R,2,1,-12.3,-5.38,0.04,2.24,-3.75,-137.05,-9.0,0.06,20.0,32.2,88.3,1384,6.1,Splitter,207,37,1,7,0,S
FF,2024-04-05,98.6,2.02,50.06,5.92,650556,500015,,ball,13,L,R,0,1,-4.81,14.65,-2.05,2.84,13.19,-125.19,5.43,0.02,20.0,32.1,93.7,2398,6.0,4-Seam Fastball,213,37,2,7,1,B
FS,2024-04-05,93.2,2.14,50.23,5.83,650556,500016,,ball,4,L,R,0,2,-10.38,-4.64,-0.49,2.39,5.36,-123.82,9.34,0.05,20.0,32.2,88.5,1398,6.3,Splitter,188,37,3,7,0,B
FF,2024-04-05,100.5,1.92,49.97,5.88,650556,500017,,foul,1,L,R,0,1,-9.65,15.95,-0.56,1.79,-1.44,-137.01,-1.85,0.05,20.0,32.1,95.5,2279,6.0,4-Seam Fastball,188,37,4,7,2,S
FS,2024-04-05,92.4,2.02,50.05,5.86,650556,500018,,foul_tip,14,R,R,3,1,-13.6,-3.06,1.0,2.83,-2.35,-126.57,4.2,0.07,20.0,32.19,87.7,1245,6.3,Splitter,233,37,5,7,2,S
FF,2024-04-05,101.8,1.98,50.19,6.02,650556,500019,,foul,5,L,R,1,0,-7.51,16.11,-0.65,1.86,8.33,-136.93,-3.59,0.04,20.0,32.1,96.7,2358,5.8,4-Seam Fastball,193,37,6,7,0,S
FF,2024-04-05,99.9,2.06,49.57,5.92,650556,500020,,ball,14,R,R,0,1,-6.02,13.12,-1.9,2.3,3.63,-144.04,-1.41,0.03,20.0,32.11,94.9,2209,6.0,4-Seam Fastball,187,37,7,7,0,B
FS,2024-04-05,94.5,2.21,49.99,5.91,650556,500021,,foul,3,R,R,1,0,-13.87,-3.15,0.39,2.62,4.64,-130.11,-1.78,0.07,20.0,32.19,89.8,1346,6.4,Splitter,216,37,8,7,2,S
FF,2024-04-05,102.5,2.11,50.28,6.16,650556,500022,grounded_into_double_play,hit_into_play,2,R,R,1,1,-6.38,12.0,-0.6,2.64,-0.97,-120.84,-4.09,0.03,20.0,32.12,97.4,2360,6.1,4-Seam Fastball,211,38,1,7,0,X
FF,2024-04-05,102.0,2.02,50.04,5.99,650556,500023,,ball,13,R,R,1,0,-7.09,14.56,0.86,2.82,9.28,-151.68,-3.61,0.03,20.0,32.1,96.9,2298,6.3,4-Seam Fastball,220,39,1,7,1,B
FS,2024-04-05,96.3,2.15,50.09,5.62,650556,500024,,swinging_strike,2,R,R,1,1,-14.81,-4.84,-0.32,3.18,2.66,-142.39,-0.24,0.07,20.0,32.2,91.5,1438,6.1,Splitter,205,39,2,7,0,S
FS,2024-04-05,91.3,2.34,49.58,5.8,650556,500025,,ball,9,R,R,0,2,-13.33,-4.95,0.52,2.23,-3.13,-131.23,0.76,0.06,20.0,32.2,86.8,1390,6.0,Splitter,226,39,3,7,0,B
FF,2024-04-05,99.9,1.97,50.2,6.14,650556,500026,,called_strike,14,R,R,3,1,-9.42,15.0,0.52,1.39,0.29,-128.9,2.51,0.05,20.0,32.1,94.9,2187,6.1,4-Seam Fastball,197,39,4,7,2,S
FS,2024-04-05,96.0,1.95,49.51,5.97,650556,500027,,foul,11,R,R,0,1,-13.38,-2.91,-1.35,2.6,-3.8,-141.09,7.14,0.06,20.0,32.19,91.2,1432,6.0,Splitter,195,39,5,7,2,S
FF,2024-04-05,100.8,1.72,49.87,6.16,650556,500028,,ball,11,L,R,2,0,-3.96,12.33,0.07,1.38,-13.43,-121.58,7.15,0.02,20.0,32.11,95.8,2035,6.1,4-Seam Fastball,208,39,6,7,2,B
FF,2024-04-05,99.2,1.79,50.5,5.93,650556,500029,,called_strike,8,L,R,2,0,-8.58,16.96,-0.63,3.46,-10.38,-134.76,1.87,0.04,20.0,32.09,94.2,2311,6.3,4-Seam Fastball,206,39,7,7,1,S
SL,2024-04-05,86.4,1.92,49.7,5.75,650556,500030,,swinging_strike,8,R,R,2,1,-0.21,1.36,-0.24,3.11,-5.98,-137.65,0.95,0.0,20.0,32.17,82.1,2446,6.3,Slider,90,39,8,7,2,S
FS,2024-04-05,94.7,2.0,49.79,5.72,650556,500031,,swinging_strike,3,R,R,1,0,-15.97,-2.88,0.5,1.67,-1.65,-125.78,1.6,0.08,20.0,32.19,89.9,1221,5.9,Splitter,238,40,1,7,0,S
FF,2024-04-05,98.9,2.08,49.83,5.92,650556,500032,,called_strike,4,R,R,0,1,-6.64,13.28,0.12,2.03,-3.6,-120.92,-7.81,0.03,20.0,32.11,94.0,2334,6.4,4-Seam Fastball,219,40,2,7,2,S
FS,2024-04-05,93.8,1.95,50.11,5.95,650556,500033,,ball,6,R,R,0,1,-11.56,-4.7,-0.41,1.89,-6.95,-134.4,2.8,0.06,20.0,32.2,89.1,1387,6.0,Splitter,236,40,3,7,0,B
FS,2024-04-05,94.0,2.02,50.09,5.9,650556,500034,,called_strike,11,L,R,3,0,-14.06,-5.72,-1.51,2.45,-4.39,-130.71,-6.06,0.07,20.0,32.2,89.3,1353,6.2,Splitter,223,40,4,7,1,S
FS,2024-04-05,94.5,2.18,50.22,6.1,650556,500035,field_out,hit_into_play,14,R,R,2,0,-16.53,-5.94,-1.35,2.02,1.47,-128.03,-5.87,0.08,20.0,32.2,89.8,1291,6.4,Splitter,202,40,5,7,0,X
FF,2024-04-05,100.5,2.03,49.78,5.88,650556,500036,field_out,hit_into_play,13,L,R,0,1,-9.15,14.84,0.36,3.63,-7.34,-123.64,-5.65,0.04,20.0,32.1,95.5,2240,6.2,4-Seam Fastball,219,41,1,7,0,X
FS,2024-04-05,94.0,2.0,50.04,6.02,650556,500037,,blocked_ball,12,L,R,1,2,-12.46,-3.97,2.07,1.61,-2.57,-130.51,-3.18,0.06,20.0,32.19,89.3,1307,6.1,Splitter,216,42,1,7,1,X
SL,2024-04-05,90.0,1.71,50.15,5.71,650556,500038,,ball,2,L,R,0,2,0.13,-0.43,0.22,2.76,-6.62,-140.5,-6.97,-0.0,20.0,32.18,85.5,2514,6.1,Slider,72,42,2,7,1,B
FF,2024-04-05,99.7,2.0,50.35,6.02,650556,500039,,ball,7,L,R,3,0,-7.28,15.38,-0.19,1.66,4.0,-126.76,-3.98,0.03,20.0,32.1,94.7,2385,6.0,4-Seam Fastball,201,42,3,7,2,B
FF,2024-04-05,102.7,2.06,50.13,6.0,650556,500040,,called_strike,7,R,R,3,1,-6.99,13.19,-0.58,3.11,-2.79,-135.66,-7.81,0.03,20.0,32.11,97.6,2335,6.4,4-Seam Fastball,226,42,4,7,2,S
FS,2024-04-05,93.6,1.97,50.31,5.94,650556,500041,field_out,hit_into_play,9,L,R,3,1,-13.64,-4.65,0.46,2.49,-2.58,-130.47,-6.18,0.07,20.0,32.2,88.9,1283,6.3,Splitter,231,42,5,7,1,X
FS,2024-04-05,92.4,1.86,50.61,5.92,650556,500042,,foul,4,L,R,2,1,-14.42,-2.54,0.44,3.14,0.4,-126.77,-5.21,0.07,20.0,32.19,87.7,1298,6.0,Splitter,195,43,1,8,0,S
FS,2024-04-05,95.5,1.85,50.37,5.94,650556,500043,,foul,2,R,R,1,0,-13.94,-2.65,-0.49,2.74,-1.56,-124.22,8.75,0.07,20.0,32.19,90.7,1329,6.1,Splitter,218,43,2,8,0,S
FF,2024-04-05,98.1,1.96,49.89,6.04,650556,500044,,ball,13,R,R,1,0,-8.42,14.36,1.76,3.27,7.76,-125.05,1.42,0.04,20.0,32.11,93.2,2398,6.2,4-Seam Fastball,183,43,3,8,0,B
FS,2024-04-05,94.0,1.93,50.19,5.89,650556,500045,,ball,3,L,R,2,0,-11.02,-3.85,-0.28,2.61,9.46,-107.89,8.21,0.05,20.0,32.19,89.3,1334,6.4,Splitter,209,43,4,8,2,B
FS,2024-04-05,93.7,1.85,49.9,5.77,650556,500046,,ball,14,L,R,0,0,-10.08,-5.24,1.04,2.86,0.99,-140.38,-0.26,0.05,20.0,32.2,89.0,1385,6.6,Splitter,224,43,5,8,0,B
FF,2024-04-05,98.6,1.93,50.01,5.85,650556,500047,,ball,11,L,R,1,1,-9.7,11.54,1.01,2.81,6.38,-133.48,1.44,0.05,20.0,32.12,93.6,2191,6.3,4-Seam Fastball,211,43,6,8,2,B
FF,2024-04-05,100.6,1.81,50.76,5.87,650556,500048,,ball,8,L,R,0,2,-5.05,15.52,0.33,3.12,1.17,-129.53,-3.46,0.02,20.0,32.1,95.6,2316,6.1,4-Seam Fastball,197,43,7,8,1,B
SL,2024-04-05,91.2,1.94,49.7,5.73,650556,500049,,ball,9,R,R,0,2,-1.7,0.5,0.26,3.08,-5.05,-142.99,-3.93,0.01,20.0,32.17,86.6,2424,6.2,Slider,103,43,8,8,1,B
FF,2024-04-05,100.7,2.01,49.92,6.18,650556,500050,,ball,13,L,R,3,1,-7.56,14.96,-0.94,2.34,2.65,-117.58,-5.7,0.04,20.0,32.1,95.7,2335,5.9,4-Seam Fastball,187,44,1,8,0,B
FS,2024-04-05,94.3,1.95,49.9,5.82,650556,500051,,ball,4,R,R,0,0,-13.58,-4.84,0.22,2.84,2.32,-120.58,5.16,0.07,20.0,32.2,89.6,1285,6.2,Splitter,204,44,2,8,0,B
FS,2024-04-05,94.1,2.2,49.89,5.77,650556,500052,,ball,8,L,R,1,0,-11.75,-3.4,-0.08,2.47,-3.51,-109.01,-2.39,0.06,20.0,32.19,89.4,1440,6.3,Splitter,230,44,3,8,2,B
FS,2024-04-05,93.2,2.03,49.96,6.03,650556,500053,,foul,12,R,R,0,2,-15.89,-5.14,1.73,2.15,3.04,-125.62,7.19,0.08,20.0,32.2,88.6,1304,6.3,Splitter,229,44,4,8,1,S
FS,2024-04-05,94.6,2.0,50.02,6.0,650556,500054,,foul,13,L,R,0,1,-10.16,-2.61,1.28,2.37,4.34,-138.66,1.51,0.05,20.0,32.19,89.9,1482,5.7,Splitter,250,44,5,8,2,S
FF,2024-04-05,101.3,1.99,50.45,6.01,650556,500055,,called_strike,11,L,R,3,1,-9.57,14.31,1.49,2.11,6.34,-143.97,-8.09,0.05,20.0,32.11,96.2,2429,6.4,4-Seam Fastball,216,44,6,8,2,S
FS,2024-04-05,93.6,2.03,50.03,5.83,650556,500056,field_out,hit_into_play,2,L,R,0,1,-12.46,-3.61,-0.66,2.03,15.55,-133.91,2.48,0.06,20.0,32.19,89.0,1525,6.4,Splitter,233,44,7,8,2,X
FS,2024-04-05,92.2,1.98,49.8,5.86,650556,500057,field_out,hit_into_play,12,R,R,0,1,-14.26,-1.12,1.12,2.23,-3.54,-120.6,-1.24,0.07,20.0,32.18,87.5,1344,6.0,Splitter,236,45,1,8,1,X
FS,2024-04-05,95.1,1.96,49.99,5.89,650556,500058,,foul,3,L,R,2,0,-13.77,-3.9,-0.26,1.65,-7.46,-118.32,-4.63,0.07,20.0,32.19,90.4,1417,6.1,Splitter,231,46,1,8,0,S
FF,2024-04-05,99.0,1.97,49.74,6.08,650556,500059,,foul,9,R,R,2,1,-6.92,13.66,0.7,2.98,7.0,-115.79,-0.71,0.03,20.0,32.11,94.1,2352,6.0,4-Seam Fastball,189,46,2,8,0,S
FF,2024-04-05,103.5,2.08,49.87,6.08,650556,500060,,swinging_strike,3,L,R,1,1,-7.62,13.15,-0.09,2.76,-2.91,-144.88,-6.25,0.04,20.0,32.11,98.3,2348,6.1,4-Seam Fastball,207,46,3,8,2,S
FS,2024-04-05,92.7,2.35,50.16,5.94,650556,500061,,foul,2,R,R,0,1,-13.35,-4.09,0.11,1.78,-0.44,-116.84,5.84,0.06,20.0,32.19,88.0,1479,6.2,Splitter,233,46,4,8,0,S
FS,2024-04-05,91.6,2.05,49.63,6.1,650556,500062,,ball,4,R,R,2,2,-13.02,-4.58,0.11,2.47,-10.62,-124.53,-5.46,0.06,20.0,32.2,87.0,1451,6.0,Splitter,234,46,5,8,0,B
FS,2024-04-05,94.3,2.01,49.56,5.91,650556,500063,,called_strike,11,R,R,2,0,-12.98,-3.51,-0.97,3.86,4.21,-139.47,-2.04,0.06,20.0,32.19,89.6,1418,6.2,Splitter,220,46,6,8,2,S
FF,2024-04-05,102.7,2.04,49.74,5.88,650556,500064,,swinging_strike,1,L,R,1,1,-3.92,13.92,0.27,2.9,-1.63,-126.09,-3.41,0.02,20.0,32.11,97.6,2396,6.2,4-Seam Fastball,204,46,7,8,0,S
FS,2024-04-05,94.0,1.69,50.48,5.86,650556,500065,single,hit_into_play,7,R,R,1,2,-13.9,-1.58,0.47,2.35,-0.15,-141.81,7.13,0.07,20.0,32.18,89.3,1421,5.6,Splitter,206,46,8,8,1,X
FS,2024-04-05,95.9,2.29,49.94,5.94,650556,500066,,foul,12,R,R,2,1,-12.26,-2.87,1.73,1.95,13.73,-127.88,8.43,0.06,20.0,32.19,91.1,1364,6.7,Splitter,219,47,1,8,0,S
FF,2024-04-05,99.4,1.75,49.51,5.92,650556,500067,,ball,14,R,R,2,0,-7.04,12.99,1.45,2.37,-3.85,-120.22,-0.26,0.03,20.0,32.11,94.4,2511,6.3,4-Seam Fastball,200,47,2,8,2,B
FF,2024-04-05,99.1,2.24,49.82,5.97,650556,500068,,ball,1,L,R,1,0,-6.34,13.51,-0.34,2.89,1.14,-138.96,4.17,0.03,20.0,32.11,94.1,2323,6.2,4-Seam Fastball,196,47,3,8,0,B
FS,2024-04-05,93.9,1.74,49.75,5.8,650556,500069,,ball,9,R,R,3,1,-12.9,-4.86,-0.22,1.94,-0.48,-127.17,4.97,0.06,20.0,32.2,89.2,1497,6.2,Splitter,233,47,4,8,2,B
FS,2024-04-05,96.0,2.08,49.98,5.89,650556,500070,,ball,14,L,R,0,0,-14.16,-3.43,0.93,2.34,-4.32,-121.98,-1.72,0.07,20.0,32.19,91.2,1340,6.0,Splitter,237,47,5,8,0,B
FS,2024-04-05,94.1,1.87,50.12,5.93,650556,500071,,swinging_strike,2,L,R,3,0,-11.28,-4.1,0.19,1.91,-1.16,-142.57,-2.73,0.05,20.0,32.19,89.4,1361,6.3,Splitter,206,47,6,8,1,S
FF,2024-04-05,101.7,2.0,49.83,6.15,650556,500072,,foul,12,L,R,0,0,-7.8,15.96,-0.24,3.77,-0.55,-144.75,9.79,0.04,20.0,32.1,96.6,2378,6.4,4-Seam Fastball,209,47,7,8,2,S
FF,2024-04-05,99.9,2.13,49.9,5.92,650556,500073,,foul,9,R,R,1,0,-8.13,14.71,-0.23,2.61,3.55,-129.47,2.75,0.04,20.0,32.1,94.9,2229,5.9,4-Seam Fastball,232,47,8,8,0,S
FS,2024-04-05,96.2,2.25,49.93,6.03,650556,500074,,ball,4,L,R,0,1,-12.28,-8.01,-0.05,3.11,1.79,-144.91,5.79,0.06,20.0,32.21,91.4,1257,6.3,Splitter,220,48,1,8,1,B
FF,2024-04-05,100.8,2.06,50.39,5.97,650556,500075,,ball,11,L,R,1,1,-6.46,15.99,0.91,3.34,-2.46,-128.91,1.96,0.03,20.0,32.1,95.8,2379,6.5,4-Seam Fastball,180,48,2,8,1,B
FS,2024-04-05,94.8,2.03,49.7,5.82,650556,500076,,ball,7,L,R,1,0,-14.13,-3.03,-0.24,2.03,1.13,-109.5,-9.51,0.07,20.0,32.19,90.1,1350,6.4,Splitter,225,48,3,8,2,B
FF,2024-04-05,99.6,1.73,50.08,6.05,650556,500077,,ball,4,L,R,3,0,-8.31,15.12,-0.22,3.49,-6.41,-120.74,3.65,0.04,20.0,32.1,94.6,2282,6.0,4-Seam Fastball,195,48,4,8,2,B
FS,2024-04-05,94.9,2.06,49.81,5.93,650556,500078,,called_strike,6,R,R,3,0,-11.13,-5.18,0.04,3.06,-3.42,-118.27,-3.26,0.05,20.0,32.2,90.1,1399,6.3,Splitter,220,48,5,8,1,S
FF,2024-04-05,101.2,1.93,49.65,5.84,650556,500079,,called_strike,6,R,R,0,1,-6.67,14.03,-0.3,3.49,-5.81,-121.92,1.34,0.03,20.0,32.11,96.1,2297,6.4,4-Seam Fastball,222,48,6,8,2,S
FS,2024-04-05,92.9,2.19,49.72,5.97,650556,500080,,ball,4,R,R,3,0,-11.54,-4.45,0.49,3.19,-11.79,-130.97,6.26,0.06,20.0,32.2,88.3,1399,6.0,Splitter,221,48,7,8,2,B
FS,2024-04-05,94.6,1.75,49.28,5.91,650556,500081,field_out,hit_into_play,12,L,R,1,0,-15.23,-2.61,1.49,2.1,-5.45,-123.78,-0.21,0.07,20.0,32.19,89.9,1342,6.4,Splitter,198,48,8,8,1,X
FF,2024-04-05,98.9,1.97,50.26,5.94,650556,500082,,foul,13,R,R,0,0,-10.32,13.15,1.18,2.66,-8.49,-134.2,-8.28,0.05,20.0,32.11,93.9,2298,6.3,4-Seam Fastball,172,49,1,9,1,S
FF,2024-04-05,99.5,1.8,50.11,6.1,650556,500083,,foul,9,R,R,1,1,-9.33,12.65,-0.43,2.04,-3.25,-110.29,-1.58,0.04,20.0,32.11,94.5,2284,6.0,4-Seam Fastball,232,49,2,9,1,S
FF,2024-04-05,101.8,2.21,49.9,5.97,650556,500084,,called_strike,8,L,R,2,2,-8.6,12.13,0.28,3.06,1.16,-129.66,0.05,0.04,20.0,32.12,96.7,2239,6.2,4-Seam Fastball,208,49,3,9,2,S
FF,2024-04-05,101.6,2.12,50.18,6.04,650556,500085,,foul,1,R,R,3,1,-6.14,13.54,0.06,2.88,-4.03,-152.6,0.53,0.03,20.0,32.11,96.5,2214,5.9,4-Seam Fastball,220,49,4,9,0,S
FS,2024-04-05,92.9,2.1,49.6,5.9,650556,500086,strikeout,swinging_strike,8,R,R,1,2,-12.43,-5.25,-0.48,2.58,8.15,-132.17,4.9,0.06,20.0,32.2,88.3,1536,6.1,Splitter,222,49,5,9,0,S
FS,2024-04-09,94.4,1.9,49.98,5.79,650556,500087,,called_strike,11,R,R,0,1,-15.73,-5.13,1.11,3.14,-6.2,-125.72,3.07,0.08,20.0,32.2,89.7,1388,6.1,Splitter,241,50,1,9,2,S
FS,2024-04-09,92.7,2.4,50.32,5.73,650556,500088,,ball,8,R,R,0,0,-14.26,-3.07,-0.23,3.02,5.64,-128.67,8.41,0.07,20.0,32.19,88.0,1377,6.0,Splitter,202,50,2,9,2,B
FS,2024-04-09,94.4,1.87,50.11,6.03,650556,500089,,ball,3,R,R,3,2,-13.03,-1.71,-0.67,2.78,2.83,-126.89,-2.72,0.06,20.0,32.18,89.7,1388,6.4,Splitter,243,50,3,9,2,B
FF,2024-04-09,101.0,2.03,50.15,6.13,650556,500090,,called_strike,3,R,R,3,0,-10.17,15.45,-0.5,3.13,3.09,-140.62,2.07,0.05,20.0,32.1,95.9,2103,6.5,4-Seam Fastball,195,50,4,9,1,S
FF,2024-04-09,99.8,1.67,50.15,6.06,650556,500091,field_out,hit_into_play,3,L,R,0,2,-7.97,15.26,0.33,2.83,-0.74,-130.88,9.8,0.04,20.0,32.1,94.8,2223,6.0,4-Seam Fastball,179,50,5,9,2,X
FF,2024-04-09,99.4,1.77,49.8,6.01,650556,500092,single,hit_into_play,8,R,R,1,1,-6.36,13.34,0.47,3.28,1.34,-116.07,0.21,0.03,20.0,32.11,94.4,2467,6.2,4-Seam Fastball,216,51,1,9,0,X
FF,2024-04-09,103.0,1.94,49.6,5.83,650556,500093,,ball,12,R,R,3,1,-9.64,15.48,1.66,3.23,-7.07,-121.64,-6.29,0.05,20.0,32.1,97.9,2310,6.4,4-Seam Fastball,179,52,1,9,2,B
FS,2024-04-09,93.4,1.96,50.0,5.92,650556,500094,,ball,4,L,R,3,0,-13.81,-2.66,0.24,2.46,-0.13,-136.77,5.39,0.07,20.0,32.19,88.7,1390,6.2,Splitter,186,52,2,9,1,B
SL,2024-04-09,86.7,2.08,50.15,5.64,650556,500095,,ball,11,L,R,3,0,0.64,1.57,-2.05,2.49,5.14,-135.28,-0.29,-0.0,20.0,32.17,82.4,2380,6.1,Slider,91,52,3,9,0,B
FS,2024-04-09,94.0,2.18,50.53,6.05,650556,500096,,called_strike,12,L,R,2,0,-10.16,-2.93,-1.04,1.4,5.64,-131.78,-5.89,0.05,20.0,32.19,89.3,1377,5.9,Splitter,237,52,4,9,0,S
FS,2024-04-09,94.9,2.17,50.21,5.86,650556,500097,field_out,hit_into_play,2,R,R,1,1,-11.25,-6.37,0.26,2.18,-6.97,-127.79,-9.54,0.05,20.0,32.2,90.2,1351,6.6,Splitter,233,52,5,9,2,X
FS,2024-04-09,95.3,2.03,49.96,6.02,650556,500098,,ball,5,L,R,0,0,-13.05,-1.88,-0.34,3.35,1.05,-116.33,6.73,0.06,20.0,32.18,90.6,1212,6.7,Splitter,255,53,1,9,1,B
FF,2024-04-09,100.1,1.95,50.23,6.13,650556,500099,,swinging_strike,3,R,R,3,1,-8.86,14.74,-0.07,3.25,-7.94,-131.19,-0.57,0.04,20.0,32.1,95.1,2239,6.1,4-Seam Fastball,187,53,2,9,1,S
FF,2024-04-09,97.9,1.8,49.73,5.9,650556,500000,,called_strike,11,R,R,0,0,-6.7,13.79,1.0,3.13,3.18,-124.72,-1.32,0.03,20.0,32.11,93.0,2134,6.0,4-Seam Fastball,221,53,3,9,0,S
FF,2024-04-09,99.2,1.94,50.18,5.88,650556,500001,field_out,hit_into_play,11,R,R,3,0,-5.06,13.26,1.04,2.85,1.3,-119.88,-3.6,0.02,20.0,32.11,94.2,2453,6.1,4-Seam Fastball,181,53,4,9,2,X
FF,2024-04-09,102.8,1.75,50.37,6.11,650556,500002,,foul,1,L,R,0,1,-6.29,13.56,0.25,2.3,-14.47,-141.22,-2.16,0.03,20.0,32.11,97.7,2316,6.1,4-Seam Fastball,205,54,1,9,2,S
FS,2024-04-09,93.4,1.93,50.2,5.88,650556,500003,,called_strike,9,R,R,3,0,-12.72,-2.23,0.3,3.17,-4.61,-125.31,-8.09,0.06,20.0,32.18,88.7,1530,6.2,Splitter,226,54,2,9,0,S
FF,2024-04-09,102.5,1.92,49.76,5.9,650556,500004,,ball,4,R,R,0,2,-4.34,14.35,0.58,2.46,2.81,-145.84,3.78,0.02,20.0,32.11,97.3,2376,6.0,4-Seam Fastball,180,54,3,9,1,B
FF,2024-04-09,102.5,2.03,49.99,5.99,650556,500005,field_out,hit_into_play,5,L,R,3,0,-8.69,13.16,-0.31,2.28,0.53,-134.79,5.86,0.04,20.0,32.11,97.4,2271,6.0,4-Seam Fastball,196,54,4,9,0,X
FF,2024-04-09,100.1,1.83,49.69,6.06,650556,500006,,ball,5,L,R,1,0,-7.19,14.87,-0.15,2.62,-4.58,-131.44,-5.88,0.03,20.0,32.1,95.1,2130,6.0,4-Seam Fastball,199,55,1,10,2,B
FF,2024-04-09,100.2,1.79,50.85,6.21,650556,500007,,foul,2,R,R,1,0,-6.06,14.98,-0.3,2.84,2.66,-130.19,-5.73,0.03,20.0,32.1,95.2,2256,5.9,4-Seam Fastball,191,55,2,10,1,S
FF,2024-04-09,100.4,1.98,49.94,6.03,650556,500008,,ball,9,R,R,0,0,-9.47,13.37,-0.59,3.39,6.41,-145.48,-5.23,0.05,20.0,32.11,95.4,2425,6.3,4-Seam Fastball,197,55,3,10,0,B
FS,2024-04-09,94.3,1.96,50.14,5.99,650556,500009,,ball,11,L,R,3,1,-12.23,-4.12,2.09,3.66,2.84,-146.53,0.81,0.06,20.0,32.19,89.6,1472,5.9,Splitter,219,55,4,10,2,B
FF,2024-04-09,99.1,1.96,50.21,6.1,650556,500010,grounded_into_double_play,hit_into_play,1,L,R,0,0,-9.31,12.08,0.43,2.64,-0.29,-128.44,2.67,0.04,20.0,32.12,94.1,2132,5.9,4-Seam Fastball,226,55,5,10,1,X
FF,2024-04-09,98.7,2.02,50.03,5.95,650556,500011,,swinging_strike,13,R,R,1,1,-6.4,14.86,1.02,3.85,6.31,-124.76,2.04,0.03,20.0,32.1,93.7,2273,6.3,4-Seam Fastball,200,56,1,10,2,S
FF,2024-04-09,96.6,2.1,49.79,6.08,650556,500012,field_out,hit_into_play,4,R,R,1,0,-9.42,15.39,-0.45,3.01,4.51,-125.67,-2.98,0.05,20.0,32.1,91.7,2270,6.3,4-Seam Fastball,205,56,2,10,1,X
FF,2024-04-09,98.2,2.07,50.24,5.83,650556,500013,,foul,11,R,R,2,1,-10.52,13.43,-1.27,2.1,2.48,-125.94,-8.0,0.05,20.0,32.11,93.3,2164,6.1,4-Seam Fastball,177,57,1,10,1,S
FF,2024-04-09,101.5,1.98,49.48,5.91,650556,500014,field_out,hit_into_play,2,R,R,2,0,-4.47,13.75,0.12,3.37,-2.44,-117.93,1.13,0.02,20.0,32.11,96.4,2261,6.4,4-Seam Fastball,193,57,2,10,0,X
FS,2024-04-09,93.4,1.98,49.82,5.73,650556,500015,,foul,9,R,R,3,0,-11.98,-2.64,-0.55,1.91,-11.93,-128.88,0.56,0.06,20.0,32.19,88.7,1417,6.3,Splitter,233,58,1,10,2,S
FS,2024-04-09,94.7,2.04,50.11,5.79,650556,500016,,foul,11,R,R,0,1,-15.43,-4.63,2.11,2.84,-7.05,-139.68,2.79,0.07,20.0,32.2,90.0,1496,5.8,Splitter,237,58,2,10,2,S
FF,2024-04-09,99.5,1.78,49.58,5.97,650556,500017,,foul,2,R,R,0,1,-9.13,14.4,-0.0,2.31,6.15,-128.07,8.01,0.04,20.0,32.1,94.5,2383,6.1,4-Seam Fastball,195,58,3,10,0,S
FF,2024-04-09,102.8,1.96,50.31,6.12,650556,500018,,blocked_ball,6,R,R,0,2,-10.06,13.92,-0.66,3.49,3.93,-134.54,-3.33,0.05,20.0,32.11,97.6,2288,5.7,4-Seam Fastball,206,58,4,10,2,X
FS,2024-04-09,94.0,1.88,50.03,5.88,650556,500019,field_out,hit_into_play,4,L,R,3,0,-11.43,-3.42,-0.27,2.42,7.22,-138.0,7.27,0.05,20.0,32.19,89.3,1539,6.1,Splitter,220,58,5,10,2,X
FF,2024-04-09,101.6,1.94,49.35,6.03,650556,500020,,foul,6,R,R,1,2,-6.27,14.13,0.73,2.4,0.63,-111.62,12.6,0.03,20.0,32.11,96.5,2106,6.0,4-Seam Fastball,220,59,1,10,2,S
FF,2024-04-09,101.1,2.15,49.89,6.08,650556,500021,,called_strike,11,R,R,0,0,-6.91,12.23,-1.02,2.44,-2.92,-122.86,7.28,0.03,20.0,32.12,96.1,2333,6.2,4-Seam Fastball,231,59,2,10,0,S
FF,2024-04-09,99.9,2.06,50.33,5.95,650556,500022,double,hit_into_play,5,L,R,2,2,-6.2,12.85,-0.47,2.69,-3.44,-139.99,-10.54,0.03,20.0,32.11,94.9,2237,6.1,4-Seam Fastball,206,59,3,10,1,X
