pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
CH,2024-04-03,83.6,-2.12,49.98,5.45,650911,500012,field_out,hit_into_play,13,L,L,2,0,11.44,-0.21,-1.27,2.78,-2.47,-118.8,-3.25,-0.05,20.0,32.18,79.4,1556,6.1,Changeup,235,26,1,5,2,X
SI,2024-04-03,94.1,-2.04,50.21,5.55,650911,500013,,foul,5,L,L,0,0,13.96,6.55,-0.0,2.77,0.33,-118.73,-6.91,-0.07,20.0,32.14,89.4,1881,6.2,Sinker,242,27,1,5,2,S
CH,2024-04-03,83.4,-2.22,49.95,5.51,650911,500014,,foul,11,R,L,0,2,13.14,0.14,0.24,3.8,0.49,-131.03,-6.02,-0.06,20.0,32.17,79.3,1685,6.5,Changeup,238,27,2,5,2,S
CH,2024-04-03,84.4,-2.05,49.72,5.48,650911,500015,strikeout,swinging_strike,9,R,L,0,2,12.22,2.55,-0.51,2.47,-1.12,-119.47,-3.56,-0.06,20.0,32.16,80.2,1647,6.6,Changeup,258,27,3,5,2,S
SW,2024-04-03,80.5,-2.37,49.94,5.72,650911,500016,force_out,hit_into_play,11,R,L,2,1,-7.17,-0.24,1.09,2.38,3.15,-143.63,-5.3,0.03,20.0,32.18,76.4,2705,6.1,Sweeper,89,28,1,5,1,X
SI,2024-04-03,93.3,-2.11,50.04,5.32,650911,500017,,foul,7,R,L,2,0,15.61,8.71,-0.47,2.14,3.87,-131.74,-1.75,-0.07,20.0,32.13,88.6,2020,6.4,Sinker,197,29,1,5,2,S
SW,2024-04-03,79.2,-2.3,50.21,5.45,650911,500018,,ball,9,L,L,2,0,-6.03,-3.26,0.19,2.66,-4.44,-117.43,0.7,0.03,20.0,32.19,75.2,2642,6.0,Sweeper,97,29,2,5,1,B
SW,2024-04-03,81.3,-1.96,50.02,5.74,650911,500019,single,hit_into_play,1,R,L,3,2,-6.25,-1.42,0.43,2.36,-4.32,-115.42,-2.84,0.03,20.0,32.18,77.2,2626,6.4,Sweeper,96,29,3,5,2,X
FF,2024-04-03,93.4,-2.31,50.03,5.78,650911,500020,field_out,hit_into_play,11,R,L,2,2,8.42,15.14,-2.0,3.17,-1.19,-129.96,1.96,-0.04,20.0,32.1,88.7,2181,5.8,4-Seam Fastball,176,30,1,5,2,X
CH,2024-04-03,83.4,-2.49,49.99,5.56,650911,500021,,ball,13,R,L,0,0,10.99,3.39,0.84,2.13,-0.79,-126.42,1.61,-0.05,20.0,32.16,79.3,1575,6.3,Changeup,234,31,1,6,1,B
FF,2024-04-03,93.2,-2.35,49.87,5.5,650911,500022,,called_strike,8,L,L,2,1,5.68,16.55,-0.02,2.52,-6.15,-104.26,1.97,-0.03,20.0,32.09,88.6,2146,6.3,4-Seam Fastball,219,31,2,6,1,S
SI,2024-04-03,93.4,-2.5,50.01,5.5,650911,500023,single,hit_into_play,1,L,L,0,1,15.47,6.5,-0.47,2.31,-1.01,-140.12,-0.23,-0.07,20.0,32.14,88.7,2023,6.0,Sinker,226,31,3,6,0,X
CH,2024-04-03,81.0,-1.95,50.04,5.52,650911,500024,,ball,4,R,L,0,0,10.89,3.18,0.27,2.0,-3.17,-141.63,7.08,-0.05,20.0,32.16,77.0,1530,6.0,Changeup,257,32,1,6,0,B
SI,2024-04-03,92.8,-2.21,50.0,5.55,650911,500025,,foul,7,L,L,0,2,16.99,9.26,0.0,2.41,3.03,-138.43,-2.7,-0.08,20.0,32.13,88.1,1824,6.2,Sinker,178,32,2,6,1,S
FF,2024-04-03,93.7,-2.14,49.78,5.54,650911,500026,,called_strike,3,L,L,2,0,7.39,13.91,0.05,2.54,-2.62,-125.98,0.22,-0.04,20.0,32.11,89.1,2192,6.2,4-Seam Fastball,207,32,3,6,2,S
SI,2024-04-03,95.5,-2.27,50.21,5.67,650911,500027,,swinging_strike,8,R,L,3,1,14.78,4.5,0.59,3.04,-4.46,-121.93,3.13,-0.07,20.0,32.15,90.7,1820,6.3,Sinker,210,32,4,6,1,S
CH,2024-04-03,84.1,-2.36,50.05,5.63,650911,500028,,ball,8,R,L,2,2,17.07,1.73,0.26,2.65,5.38,-111.38,-0.66,-0.08,20.0,32.17,79.9,1549,6.0,Changeup,263,32,5,6,2,B
CH,2024-04-03,82.1,-2.28,50.13,5.54,650911,500029,field_out,hit_into_play,11,L,L,1,1,12.62,4.15,0.43,3.68,-7.03,-126.62,10.06,-0.06,20.0,32.15,78.0,1447,6.6,Changeup,256,32,6,6,1,X
SI,2024-04-03,95.3,-2.41,49.66,5.41,650911,500030,,foul,14,L,L,3,1,14.75,5.04,-1.88,2.82,1.0,-115.92,-6.86,-0.07,20.0,32.15,90.5,2106,6.4,Sinker,219,33,1,6,2,S
SI,2024-04-03,95.5,-2.13,49.71,5.55,650911,500031,,called_strike,13,L,L,0,0,14.35,10.16,1.3,3.34,-4.95,-134.71,-1.55,-0.07,20.0,32.13,90.8,1925,6.0,Sinker,225,33,2,6,2,S
CH,2024-04-03,84.1,-2.18,50.48,5.41,650911,500032,,ball,9,L,L,3,1,15.19,0.66,-0.64,2.35,-0.37,-135.05,-2.49,-0.07,20.0,32.17,79.9,1585,6.7,Changeup,253,33,3,6,0,B
CH,2024-04-03,84.9,-2.27,50.08,5.49,650911,500033,field_out,hit_into_play,14,R,L,2,1,16.11,0.28,1.07,2.64,-2.64,-135.03,-2.62,-0.08,20.0,32.17,80.6,1552,6.0,Changeup,268,33,4,6,1,X
FF,2024-04-03,94.3,-2.4,50.19,5.62,650911,500034,,ball,11,R,L,1,0,6.6,13.87,1.52,3.24,1.63,-115.52,3.14,-0.03,20.0,32.11,89.6,1983,6.5,4-Seam Fastball,183,34,1,6,0,B
SI,2024-04-03,92.6,-2.19,50.12,5.47,650911,500035,,swinging_strike,4,R,L,1,0,15.91,9.73,0.31,2.34,6.33,-128.01,-0.19,-0.08,20.0,32.13,88.0,2044,6.4,Sinker,230,34,2,6,0,S
SI,2024-04-03,93.1,-2.32,50.41,5.53,650911,500036,,foul,7,R,L,1,0,15.23,5.99,0.76,1.55,-0.26,-110.77,-8.76,-0.07,20.0,32.15,88.5,1772,6.2,Sinker,227,34,3,6,2,S
SI,2024-04-03,93.0,-2.11,49.91,5.67,650911,500037,,foul,6,R,L,1,0,16.18,5.04,0.12,2.29,-2.19,-129.11,1.22,-0.08,20.0,32.15,88.3,2021,6.3,Sinker,198,34,4,6,2,S
CH,2024-04-03,83.9,-2.61,49.78,5.3,650911,500038,,called_strike,6,R,L,2,1,14.77,3.1,-0.68,2.26,-0.91,-121.94,-4.74,-0.07,20.0,32.16,79.7,1451,6.1,Changeup,220,34,5,6,0,S
CH,2024-04-03,83.8,-2.68,50.11,5.5,650911,500039,,called_strike,5,R,L,2,2,13.29,-0.25,-0.44,1.83,7.18,-134.62,-1.78,-0.06,20.0,32.18,79.6,1458,6.3,Changeup,204,34,6,6,0,S
SI,2024-04-03,93.2,-2.35,50.17,5.54,650911,500040,,foul,11,L,L,2,2,14.22,10.15,1.95,2.86,2.87,-126.53,8.09,-0.07,20.0,32.13,88.5,2037,6.1,Sinker,230,34,7,6,1,S
SI,2024-04-03,93.7,-2.39,50.29,5.67,650911,500041,,ball,4,L,L,3,0,15.87,7.67,0.09,2.99,-1.48,-116.62,-3.53,-0.08,20.0,32.14,89.0,2130,6.0,Sinker,236,34,8,6,2,B
CH,2024-04-03,84.6,-2.62,50.09,5.46,650911,500042,,ball,9,R,L,1,1,12.37,1.26,-0.24,1.8,-6.4,-133.88,-2.98,-0.06,20.0,32.17,80.4,1531,6.3,Changeup,265,35,1,6,0,B
FF,2024-04-03,93.5,-2.21,49.59,5.79,650911,500043,,swinging_strike,9,R,L,1,0,8.95,15.28,0.42,3.08,-4.04,-133.04,-4.94,-0.04,20.0,32.1,88.9,2219,6.4,4-Seam Fastball,173,35,2,6,2,S
SI,2024-04-03,91.6,-2.14,49.73,5.74,650911,500044,,foul,3,L,L,3,0,18.67,11.34,-0.51,3.4,-4.36,-113.05,-4.35,-0.09,20.0,32.12,87.1,2147,6.1,Sinker,235,35,3,6,2,S
SI,2024-04-03,93.8,-2.45,49.89,5.65,650911,500045,,foul,9,R,L,0,0,13.87,5.17,-0.37,1.86,-3.73,-141.27,10.59,-0.07,20.0,32.15,89.1,1928,6.4,Sinker,213,35,4,6,0,S
CH,2024-04-03,82.0,-2.29,50.02,5.48,650911,500046,,ball,6,R,L,1,0,15.66,2.89,-0.43,2.36,8.31,-126.3,-10.87,-0.08,20.0,32.16,77.9,1472,6.2,Changeup,263,35,5,6,2,B
SI,2024-04-03,91.3,-2.16,50.27,5.55,650911,500047,,ball,1,L,L,3,2,13.08,6.62,-0.02,2.29,2.84,-117.72,-1.58,-0.06,20.0,32.14,86.7,2035,6.4,Sinker,213,35,6,6,1,B
CH,2024-04-03,82.8,-2.37,50.04,5.63,650911,500048,single,hit_into_play,6,L,L,2,1,16.14,-0.78,-0.13,2.42,-2.44,-141.16,0.39,-0.08,20.0,32.18,78.7,1649,6.2,Changeup,251,35,7,6,2,X
FF,2024-04-03,92.0,-2.54,50.01,5.54,650911,500049,,swinging_strike,3,L,L,1,0,8.75,15.18,-0.04,3.16,14.95,-114.35,-1.12,-0.04,20.0,32.1,87.4,2238,6.2,4-Seam Fastball,193,36,1,6,1,S
FF,2024-04-03,93.6,-2.14,50.02,5.44,650911,500050,,blocked_ball,14,R,L,2,1,8.23,12.45,0.93,1.89,2.18,-144.45,-2.47,-0.04,20.0,32.11,88.9,2247,6.2,4-Seam Fastball,203,36,2,6,1,X
SI,2024-04-03,92.3,-2.24,49.85,5.39,650911,500051,strikeout,swinging_strike,13,L,L,0,2,14.55,7.33,1.55,3.49,-6.58,-109.37,3.63,-0.07,20.0,32.14,87.7,1965,6.3,Sinker,236,36,3,6,2,S
CH,2024-04-03,86.4,-2.43,50.06,5.44,650911,500052,,called_strike,14,R,L,2,0,15.22,3.32,-0.9,2.12,-1.42,-110.68,-0.47,-0.07,20.0,32.16,82.1,1526,6.3,Changeup,221,37,1,7,2,S
SI,2024-04-03,92.8,-2.12,50.02,5.55,650911,500053,,swinging_strike,4,R,L,1,0,14.58,8.31,0.52,3.2,2.35,-131.03,0.45,-0.07,20.0,32.13,88.1,1970,6.0,Sinker,225,37,2,7,0,S
SW,2024-04-03,80.5,-2.32,49.61,5.64,650911,500054,,ball,14,R,L,0,2,-3.55,4.77,1.35,2.66,-1.51,-135.68,-0.79,0.02,20.0,32.15,76.5,2597,6.3,Sweeper,85,37,3,7,2,B
SI,2024-04-03,92.9,-2.14,50.1,5.37,650911,500055,,ball,11,L,L,2,0,16.2,6.43,0.83,3.36,3.31,-122.41,-4.35,-0.08,20.0,32.14,88.3,2038,6.0,Sinker,210,37,4,7,0,B
SW,2024-04-03,78.1,-2.01,49.92,5.46,650911,500056,,ball,9,L,L,1,1,-3.83,2.22,-0.71,1.98,0.23,-124.9,1.03,0.02,20.0,32.16,74.2,2711,6.3,Sweeper,96,37,5,7,2,B
SI,2024-04-03,92.3,-2.19,50.3,5.45,650911,500057,,called_strike,14,L,L,2,1,13.88,6.91,-0.9,1.81,3.01,-130.49,-0.0,-0.07,20.0,32.14,87.7,1844,6.3,Sinker,225,37,6,7,0,S
CH,2024-04-03,86.0,-2.36,49.48,5.5,650911,500058,,foul,1,R,L,3,1,13.11,2.24,-0.63,1.88,-2.44,-107.15,0.0,-0.06,20.0,32.16,81.7,1447,6.3,Changeup,240,37,7,7,2,S
CH,2024-04-03,83.7,-1.98,49.95,5.6,650911,500059,,ball,8,L,L,3,0,17.08,-0.23,0.31,1.88,-6.61,-127.1,-3.8,-0.08,20.0,32.18,79.5,1535,6.2,Changeup,243,37,8,7,1,B
FF,2024-04-03,94.0,-2.09,49.49,5.38,650911,500060,,foul,5,R,L,1,1,7.23,14.11,-0.0,2.73,-2.58,-127.45,-2.42,-0.03,20.0,32.11,89.3,2159,6.3,4-Seam Fastball,237,38,1,7,2,S
SI,2024-04-03,91.7,-2.44,49.91,5.52,650911,500061,,ball,12,R,L,0,1,13.44,5.75,0.9,2.18,6.5,-126.91,-6.26,-0.06,20.0,32.15,87.1,1806,6.2,Sinker,196,38,2,7,2,B
SW,2024-04-03,78.2,-2.21,49.81,5.61,650911,500062,,swinging_strike,11,L,L,3,0,-2.54,-0.58,-0.51,3.62,0.52,-140.24,2.27,0.01,20.0,32.18,74.3,2580,6.4,Sweeper,112,38,3,7,0,S
FF,2024-04-03,93.9,-2.31,50.04,5.76,650911,500063,field_out,hit_into_play,12,L,L,2,2,8.3,14.49,-0.61,1.4,3.85,-141.61,-1.41,-0.04,20.0,32.1,89.2,2263,6.4,4-Seam Fastball,211,38,4,7,2,X
FF,2024-04-03,91.8,-2.22,50.77,5.45,650911,500064,,foul,2,L,L,3,2,4.46,13.12,0.63,2.73,-4.7,-126.99,-1.36,-0.02,20.0,32.11,87.3,2386,5.7,4-Seam Fastball,211,39,1,7,0,S
SI,2024-04-03,92.7,-2.35,50.11,5.65,650911,500065,,ball,13,L,L,1,0,14.47,7.11,0.23,1.16,6.8,-110.24,0.66,-0.07,20.0,32.14,88.1,2029,6.1,Sinker,252,39,2,7,0,B
SI,2024-04-03,93.2,-2.48,49.83,5.41,650911,500066,,foul,6,R,L,0,1,14.18,5.12,-0.44,2.16,-2.03,-137.44,-1.27,-0.07,20.0,32.15,88.5,2019,6.5,Sinker,220,39,3,7,2,S
SI,2024-04-03,94.2,-2.27,49.72,5.33,650911,500067,,called_strike,4,R,L,2,2,12.27,8.02,-0.39,2.15,-0.75,-142.62,-5.33,-0.06,20.0,32.14,89.5,2030,6.4,Sinker,193,39,4,7,0,S
SI,2024-04-03,94.5,-2.32,49.76,5.58,650911,500068,,foul,6,L,L,1,1,15.71,7.0,0.38,3.1,2.31,-141.01,-4.25,-0.08,20.0,32.14,89.8,1941,6.1,Sinker,229,39,5,7,1,S
FF,2024-04-03,94.0,-2.09,49.75,5.6,650911,500069,,ball,9,R,L,0,1,7.64,11.71,0.61,2.15,-7.89,-137.06,6.1,-0.04,20.0,32.12,89.3,2200,5.9,4-Seam Fastball,218,39,6,7,1,B
SW,2024-04-03,79.0,-2.39,50.19,5.51,650911,500070,field_out,hit_into_play,3,R,L,3,0,-5.16,-0.56,-0.15,3.22,-6.55,-121.99,6.34,0.02,20.0,32.18,75.1,2727,6.7,Sweeper,74,39,7,7,1,X
SI,2024-04-03,94.5,-2.06,49.57,5.44,650911,500071,,called_strike,12,R,L,0,2,12.96,8.78,-1.36,2.97,1.67,-137.5,-2.83,-0.06,20.0,32.13,89.8,2067,6.1,Sinker,210,40,1,7,2,S
CH,2024-04-03,86.1,-2.39,50.07,5.28,650911,500072,,swinging_strike,13,L,L,1,1,15.3,3.99,0.29,1.43,3.18,-127.81,5.7,-0.07,20.0,32.15,81.8,1595,5.7,Changeup,223,40,2,7,1,S
SI,2024-04-03,94.5,-2.31,50.02,5.57,650911,500073,double,hit_into_play,13,R,L,0,1,15.12,8.78,1.9,3.49,-4.81,-125.93,-2.2,-0.07,20.0,32.13,89.8,1942,6.0,Sinker,223,40,3,7,1,X
SI,2024-04-03,92.4,-2.48,50.1,5.69,650911,500074,,swinging_strike,2,R,L,1,0,13.31,7.47,-0.26,2.42,-0.91,-106.89,-7.48,-0.06,20.0,32.14,87.8,1985,6.1,Sinker,211,41,1,7,0,S
FF,2024-04-03,93.1,-2.7,50.05,5.5,650911,500075,,called_strike,3,R,L,2,0,5.89,13.92,-0.32,2.65,-4.18,-119.33,1.01,-0.03,20.0,32.11,88.4,2039,6.0,4-Seam Fastball,212,41,2,7,1,S
SI,2024-04-03,93.9,-2.07,50.4,5.49,650911,500076,,ball,6,R,L,1,0,15.24,8.09,-0.06,1.58,0.78,-117.42,-0.14,-0.07,20.0,32.14,89.2,2028,6.2,Sinker,225,41,3,7,0,B
SI,2024-04-03,95.1,-2.26,50.09,5.47,650911,500077,,called_strike,12,L,L,2,0,14.25,9.45,1.17,2.09,2.48,-133.4,2.89,-0.07,20.0,32.13,90.4,2156,6.3,Sinker,209,41,4,7,1,S
SI,2024-04-03,93.9,-2.34,50.15,5.49,650911,500078,single,hit_into_play,14,R,L,2,0,14.88,9.44,-0.53,1.1,2.24,-134.92,-11.43,-0.07,20.0,32.13,89.2,2055,6.5,Sinker,204,41,5,7,1,X
CH,2024-04-03,83.1,-2.17,50.09,5.47,650911,500079,,foul,13,L,L,3,2,15.32,3.45,-1.22,2.62,-2.78,-128.69,6.84,-0.07,20.0,32.16,79.0,1534,6.1,Changeup,243,42,1,7,1,S
SI,2024-04-03,93.3,-2.31,50.33,5.61,650911,500080,single,hit_into_play,12,L,L,0,2,16.27,7.02,-0.33,3.52,-6.8,-138.96,-2.61,-0.08,20.0,32.14,88.7,1924,6.3,Sinker,219,42,2,7,0,X
SI,2024-04-03,93.4,-2.29,50.21,5.54,650911,500081,,ball,9,L,L,1,0,15.87,7.72,-0.03,2.5,-0.24,-111.68,-2.79,-0.08,20.0,32.14,88.7,2104,6.4,Sinker,227,43,1,8,0,B
SW,2024-04-03,80.7,-2.29,49.78,5.66,650911,500082,,ball,3,L,L,3,2,-4.81,1.18,0.18,2.27,-4.08,-129.92,-1.8,0.02,20.0,32.17,76.7,2460,6.4,Sweeper,86,43,2,8,0,B
SI,2024-04-03,92.3,-2.62,49.85,5.52,650911,500083,,ball,9,L,L,1,1,16.91,4.93,-0.28,2.21,9.93,-120.46,-0.72,-0.08,20.0,32.15,87.7,1929,6.2,Sinker,204,43,3,8,0,B
SI,2024-04-03,93.7,-2.23,50.07,5.58,650911,500084,,called_strike,7,R,L,1,0,14.68,5.96,0.11,3.1,5.21,-130.75,-1.71,-0.07,20.0,32.15,89.1,1929,6.3,Sinker,223,43,4,8,0,S
CH,2024-04-03,84.0,-2.37,49.95,5.55,650911,500085,,foul,6,L,L,2,2,12.43,0.69,0.22,2.55,-2.92,-125.74,0.75,-0.06,20.0,32.17,79.8,1513,6.2,Changeup,230,43,5,8,1,S
SI,2024-04-03,93.4,-2.23,50.17,5.42,650911,500086,home_run,hit_into_play,12,R,L,0,0,15.29,4.25,-1.37,2.91,4.37,-128.51,4.82,-0.07,20.0,32.15,88.7,2143,6.2,Sinker,226,43,6,8,0,X
CH,2024-04-03,85.7,-2.18,49.78,5.42,650911,500087,,foul,12,L,L,2,1,14.28,5.41,-1.28,1.86,7.38,-146.29,0.17,-0.07,20.0,32.15,81.4,1505,6.3,Changeup,229,44,1,8,0,S
SI,2024-04-03,93.8,-2.19,50.1,5.39,650911,500088,,foul,14,L,L,0,2,14.84,5.97,-0.1,3.57,-3.41,-124.53,-5.53,-0.07,20.0,32.15,89.1,2031,6.1,Sinker,219,44,2,8,2,S
CH,2024-04-03,83.6,-2.33,50.6,5.53,650911,500089,,ball,1,L,L,1,2,16.47,2.6,0.79,1.84,5.32,-139.84,12.59,-0.08,20.0,32.16,79.4,1476,6.3,Changeup,247,44,3,8,0,B
SI,2024-04-03,95.2,-2.36,49.98,5.46,650911,500090,,ball,4,R,L,3,0,14.32,6.43,-0.37,2.73,-0.81,-125.31,6.53,-0.07,20.0,32.14,90.4,1959,6.4,Sinker,220,44,4,8,0,B
SI,2024-04-03,91.3,-2.6,49.81,5.59,650911,500091,,called_strike,7,L,L,1,2,16.35,9.47,0.57,3.12,-4.62,-134.58,-9.29,-0.08,20.0,32.13,86.7,2009,6.1,Sinker,225,44,5,8,0,S
CH,2024-04-03,83.6,-2.35,50.13,5.42,650911,500092,,foul,7,L,L,0,1,15.1,0.59,0.21,2.28,8.2,-147.92,4.98,-0.07,20.0,32.17,79.5,1466,6.2,Changeup,239,44,6,8,0,S
SI,2024-04-03,91.0,-2.4,49.3,5.38,650911,500093,,called_strike,9,L,L,1,0,14.57,6.22,-0.36,1.98,-3.78,-114.0,-1.74,-0.07,20.0,32.14,86.4,1839,6.0,Sinker,188,44,7,8,1,S
FF,2024-04-03,94.4,-2.25,50.24,5.66,650911,500094,,foul,11,R,L,2,1,6.66,15.08,-1.44,2.67,3.37,-128.92,2.95,-0.03,20.0,32.1,89.7,1954,6.1,4-Seam Fastball,208,44,8,8,0,S
SI,2024-04-03,91.1,-2.31,50.27,5.59,650911,500095,field_out,hit_into_play,13,R,L,2,0,17.4,5.83,0.07,1.25,-2.14,-122.0,-6.58,-0.08,20.0,32.15,86.6,1963,6.1,Sinker,252,45,1,8,1,X
CH,2024-04-03,83.8,-2.14,49.6,5.6,650911,500096,,ball,3,L,L,0,0,11.88,0.84,-0.23,1.71,1.41,-136.29,-2.09,-0.06,20.0,32.17,79.6,1571,6.7,Changeup,239,46,1,8,0,B
CH,2024-04-03,83.1,-2.25,50.01,5.67,650911,500097,,foul,12,L,L,1,1,12.18,1.07,1.66,2.44,-8.29,-142.26,-7.28,-0.06,20.0,32.17,79.0,1495,6.3,Changeup,264,46,2,8,0,S
CH,2024-04-03,85.7,-2.65,49.24,5.38,650911,500098,,called_strike,13,R,L,1,1,13.73,-0.15,0.39,3.63,-0.76,-141.43,7.68,-0.07,20.0,32.17,81.4,1544,6.7,Changeup,234,46,3,8,2,S
CH,2024-04-03,84.1,-2.17,50.23,5.65,650911,500099,field_out,hit_into_play,4,L,L,2,1,13.58,0.12,-0.26,2.45,7.54,-132.22,8.61,-0.07,20.0,32.17,79.9,1416,6.3,Changeup,244,46,4,8,1,X
SI,2024-04-03,94.7,-2.12,50.23,5.59,650911,500000,,foul,9,L,L,1,1,15.37,8.67,0.6,1.74,3.4,-132.8,3.42,-0.07,20.0,32.13,89.9,1996,6.3,Sinker,203,47,1,8,1,S
SI,2024-04-03,93.2,-2.2,49.96,5.64,650911,500001,,ball,7,L,L,2,2,18.32,8.45,-0.05,2.11,5.45,-133.51,2.64,-0.09,20.0,32.13,88.5,2117,6.1,Sinker,220,47,2,8,2,B
SI,2024-04-03,93.0,-2.34,50.64,5.39,650911,500002,,ball,4,R,L,0,2,13.64,6.27,-0.81,2.19,-8.14,-127.53,-4.93,-0.07,20.0,32.14,88.3,2189,6.0,Sinker,221,47,3,8,1,B
SI,2024-04-03,91.7,-2.12,49.55,5.51,650911,500003,,ball,4,R,L,0,0,14.83,6.47,-0.53,2.53,-1.44,-139.53,1.03,-0.07,20.0,32.14,87.1,2110,6.0,Sinker,192,47,4,8,0,B
SW,2024-04-03,79.3,-2.23,50.42,5.72,650911,500004,,swinging_strike,12,L,L,1,1,-6.39,1.34,1.58,2.96,9.42,-125.49,-3.09,0.03,20.0,32.17,75.4,2557,5.9,Sweeper,112,47,5,8,2,S
SW,2024-04-03,80.4,-2.38,49.93,5.36,650911,500005,,ball,1,R,L,3,0,-4.03,1.16,0.0,2.56,-4.02,-121.21,-5.52,0.02,20.0,32.17,76.4,2641,6.3,Sweeper,105,47,6,8,0,B
SI,2024-04-03,95.0,-2.42,50.11,5.53,650911,500006,,foul,5,R,L,2,0,14.65,10.0,-0.46,2.05,-8.29,-112.76,-6.22,-0.07,20.0,32.13,90.2,2074,6.3,Sinker,195,47,7,8,1,S
FF,2024-04-03,93.7,-2.26,50.18,5.43,650911,500007,,ball,3,L,L,1,1,9.72,14.58,0.75,2.49,-1.32,-102.37,7.59,-0.05,20.0,32.1,89.0,2177,5.9,4-Seam Fastball,204,47,8,8,2,B
SI,2024-04-03,94.1,-2.18,49.93,5.57,650911,500008,,called_strike,8,L,L,0,0,17.07,6.13,-0.17,2.71,-5.72,-124.96,-1.63,-0.08,20.0,32.14,89.4,1844,5.9,Sinker,218,48,1,8,1,S
SI,2024-04-03,91.2,-2.47,50.03,5.54,650911,500009,,ball,2,L,L,2,0,11.88,6.35,0.68,3.02,-2.46,-122.95,-0.68,-0.06,20.0,32.14,86.6,2017,6.3,Sinker,191,48,2,8,1,B
SI,2024-04-03,92.9,-2.41,50.07,5.6,650911,500010,,swinging_strike,3,R,L,0,1,16.87,6.16,0.08,2.19,-5.49,-132.61,1.45,-0.08,20.0,32.14,88.2,1621,6.0,Sinker,218,48,3,8,1,S
CH,2024-04-03,86.5,-2.26,50.05,5.31,650911,500011,,foul,9,L,L,0,0,12.95,1.11,-0.15,2.02,4.43,-143.57,1.16,-0.06,20.0,32.17,82.2,1549,6.5,Changeup,235,48,4,8,1,S
CH,2024-04-03,84.0,-2.35,49.78,5.68,650911,500012,,called_strike,3,R,L,3,0,14.29,2.0,-0.01,2.59,-3.67,-131.29,2.31,-0.07,20.0,32.16,79.8,1498,6.2,Changeup,248,48,5,8,0,S
CH,2024-04-03,85.0,-2.36,49.95,5.49,650911,500013,,called_strike,8,L,L,1,0,15.31,1.14,0.32,2.45,-3.6,-125.12,-5.32,-0.07,20.0,32.17,80.8,1563,6.0,Changeup,262,48,6,8,1,S
SW,2024-04-03,81.3,-2.35,50.19,5.53,650911,500014,field_out,hit_into_play,12,R,L,0,2,-3.17,-0.45,-1.23,2.8,-0.27,-122.12,6.08,0.02,20.0,32.18,77.2,2867,6.3,Sweeper,88,48,7,8,1,X
SI,2024-04-03,92.3,-2.56,49.72,5.47,650911,500015,,blocked_ball,11,R,L,1,0,14.05,7.97,0.68,1.45,5.76,-113.48,-3.33,-0.07,20.0,32.14,87.7,2054,5.9,Sinker,213,49,1,9,1,X
SI,2024-04-03,93.1,-2.14,49.85,5.45,650911,500016,,foul,7,R,L,0,2,16.9,7.4,-0.56,3.37,8.01,-131.95,-0.96,-0.08,20.0,32.14,88.5,1966,6.3,Sinker,211,49,2,9,1,S
SI,2024-04-03,92.4,-2.25,50.05,5.59,650911,500017,,called_strike,1,L,L,0,2,13.57,6.7,-0.02,2.81,5.76,-141.77,-3.48,-0.07,20.0,32.14,87.8,1939,6.1,Sinker,210,49,3,9,1,S
CH,2024-04-03,81.1,-2.33,49.56,5.45,650911,500018,strikeout,swinging_strike,4,R,L,3,2,14.21,6.65,0.51,1.83,-4.01,-121.22,1.38,-0.07,20.0,32.14,77.0,1559,6.3,Changeup,228,49,4,9,0,S
FF,2024-04-05,92.6,-2.64,50.2,5.65,650911,500019,,ball,13,R,L,2,1,9.1,16.41,-1.21,2.42,8.65,-132.44,-3.45,-0.04,20.0,32.1,88.0,2202,6.5,4-Seam Fastball,216,50,1,9,0,B
SI,2024-04-05,93.3,-2.53,49.93,5.62,650911,500020,,called_strike,14,L,L,0,2,14.54,2.97,-1.21,2.24,-0.43,-113.32,-0.5,-0.07,20.0,32.16,88.7,2110,6.3,Sinker,231,50,2,9,2,S
CH,2024-04-05,83.0,-2.23,50.12,5.42,650911,500021,,ball,9,R,L,1,1,13.05,4.15,0.22,2.25,-4.12,-130.83,5.2,-0.06,20.0,32.15,78.9,1528,6.3,Changeup,256,50,3,9,0,B
SI,2024-04-05,92.2,-2.37,50.18,5.37,650911,500022,,foul,11,R,L,3,1,17.04,5.73,-0.7,3.68,-5.79,-122.71,-8.34,-0.08,20.0,32.15,87.6,2054,6.3,Sinker,223,50,4,9,1,S
SW,2024-04-05,78.3,-2.2,49.9,5.56,650911,500023,,called_strike,13,R,L,0,0,-3.88,0.88,0.18,3.54,-1.57,-128.02,-2.67,0.02,20.0,32.17,74.4,2468,5.9,Sweeper,79,50,5,9,1,S
CH,2024-04-05,83.9,-2.37,49.97,5.41,650911,500024,,swinging_strike,13,R,L,0,0,16.26,3.34,-0.84,2.44,-8.73,-134.03,3.79,-0.08,20.0,32.16,79.7,1478,5.9,Changeup,248,50,6,9,2,S
