pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SL,2024-04-03,83.2,-2.03,49.79,5.59,669373,500011,single,hit_into_play,5,L,L,2,2,3.87,1.76,0.5,1.76,0.87,-127.56,-1.12,-0.02,20.0,32.17,79.0,2562,6.1,Slider,97,26,3,5,1,X
FF,2024-04-03,96.7,-2.05,50.04,5.74,669373,500012,,ball,4,L,L,1,2,6.73,16.04,0.15,1.54,-6.3,-136.16,-1.88,-0.03,20.0,32.1,91.9,2355,6.7,4-Seam Fastball,200,27,1,5,1,B
SL,2024-04-03,87.9,-1.86,50.02,5.74,669373,500013,,called_strike,12,R,L,0,1,0.94,3.09,0.89,3.17,-8.04,-128.15,10.12,-0.0,20.0,32.16,83.5,2542,6.0,Slider,75,27,2,5,0,S
SL,2024-04-03,87.6,-1.96,50.47,5.68,669373,500014,double,hit_into_play,2,L,L,3,0,3.43,2.93,-0.67,2.74,-7.99,-125.38,10.12,-0.02,20.0,32.16,83.2,2671,5.9,Slider,54,27,3,5,2,X
FF,2024-04-03,97.8,-2.22,50.4,5.72,669373,500015,,foul,1,R,L,0,1,5.41,17.57,-0.19,1.57,-1.57,-130.01,-6.25,-0.03,20.0,32.09,92.9,2368,6.5,4-Seam Fastball,214,28,1,5,1,S
FF,2024-04-03,96.5,-2.23,49.75,5.89,669373,500016,,ball,3,L,L,0,1,2.15,19.0,-0.58,2.65,6.22,-149.16,5.63,-0.01,20.0,32.08,91.7,2461,6.2,4-Seam Fastball,200,28,2,5,0,B
FF,2024-04-03,96.6,-2.1,49.71,5.76,669373,500017,field_out,hit_into_play,13,L,L,0,1,9.46,13.65,1.29,2.56,7.1,-135.35,-7.09,-0.05,20.0,32.11,91.8,2458,6.3,4-Seam Fastball,208,28,3,5,0,X
FF,2024-04-03,96.4,-2.09,49.91,5.66,669373,500018,,called_strike,1,L,L,1,0,5.52,17.82,0.05,3.29,3.45,-155.58,-3.66,-0.03,20.0,32.09,91.6,2503,6.0,4-Seam Fastball,189,29,1,5,0,S
FF,2024-04-03,97.2,-1.93,49.73,5.69,669373,500019,,foul,6,L,L,1,0,5.22,14.61,-0.29,2.01,-5.86,-128.58,-6.45,-0.03,20.0,32.1,92.3,2539,6.6,4-Seam Fastball,178,29,2,5,1,S
SL,2024-04-03,87.6,-1.94,50.42,5.77,669373,500020,,ball,14,R,L,3,1,1.42,3.38,1.6,4.37,-1.37,-127.8,-1.02,-0.01,20.0,32.16,83.2,2530,5.9,Slider,73,29,3,5,0,B
FF,2024-04-03,96.5,-2.03,50.23,5.85,669373,500021,,ball,2,R,L,0,2,4.86,15.42,0.56,3.01,2.43,-117.52,0.27,-0.02,20.0,32.1,91.7,2466,6.5,4-Seam Fastball,248,29,4,5,1,B
FF,2024-04-03,97.1,-2.1,49.8,5.87,669373,500022,strikeout,swinging_strike,7,L,L,1,2,3.27,17.65,-0.38,1.98,-1.03,-134.7,0.14,-0.02,20.0,32.09,92.2,2347,6.3,4-Seam Fastball,206,29,5,5,0,S
FF,2024-04-03,95.7,-2.25,49.59,5.65,669373,500023,,blocked_ball,12,R,L,0,0,5.7,13.44,-0.89,3.24,3.5,-121.45,1.32,-0.03,20.0,32.11,91.0,2553,6.4,4-Seam Fastball,199,30,1,5,1,X
SL,2024-04-03,86.2,-1.94,49.95,5.74,669373,500024,,ball,1,L,L,1,0,2.07,3.57,0.27,1.73,-0.42,-144.5,-4.61,-0.01,20.0,32.16,81.9,2537,6.2,Slider,59,30,2,5,1,B
SL,2024-04-03,84.7,-2.18,50.1,5.88,669373,500025,,ball,9,R,L,2,1,5.07,4.16,-0.72,3.37,3.28,-145.37,-1.07,-0.02,20.0,32.15,80.4,2639,6.1,Slider,79,30,3,5,1,B
SL,2024-04-03,87.1,-1.98,49.85,5.76,669373,500026,,ball,12,R,L,3,0,3.08,1.66,1.14,2.92,-4.32,-131.41,1.58,-0.01,20.0,32.17,82.7,2658,6.2,Slider,77,30,4,5,2,B
FF,2024-04-03,95.9,-1.84,50.41,5.67,669373,500027,,called_strike,5,R,L,0,2,6.94,15.65,-0.63,2.09,-7.04,-133.72,7.98,-0.03,20.0,32.1,91.1,2426,6.3,4-Seam Fastball,229,30,5,5,1,S
CH,2024-04-03,89.0,-2.03,50.14,5.81,669373,500028,,swinging_strike,1,L,L,3,1,13.3,7.33,-0.61,2.52,-3.93,-143.81,1.52,-0.06,20.0,32.14,84.5,1550,6.3,Changeup,250,30,6,5,2,S
FF,2024-04-03,97.1,-1.98,49.69,5.64,669373,500029,,ball,6,L,L,0,0,5.78,13.34,-0.55,2.5,3.69,-131.59,0.21,-0.03,20.0,32.11,92.3,2418,5.8,4-Seam Fastball,189,30,7,5,0,B
FF,2024-04-03,95.3,-2.08,50.05,5.73,669373,500030,home_run,hit_into_play,13,L,L,0,2,6.65,13.51,-1.72,2.82,2.81,-123.94,-6.93,-0.03,20.0,32.11,90.5,2288,6.3,4-Seam Fastball,226,30,8,5,1,X
SL,2024-04-03,86.6,-2.03,49.74,5.72,669373,500031,,called_strike,9,L,L,0,0,3.38,3.72,0.34,2.86,7.97,-136.39,-1.11,-0.02,20.0,32.16,82.2,2612,6.8,Slider,38,31,1,6,0,S
FF,2024-04-03,95.6,-1.95,50.28,5.68,669373,500032,,ball,12,R,L,0,0,6.17,15.54,1.94,2.76,5.99,-137.9,1.29,-0.03,20.0,32.1,90.9,2274,6.2,4-Seam Fastball,205,31,2,6,0,B
FF,2024-04-03,93.3,-1.82,50.12,5.71,669373,500033,,called_strike,1,R,L,1,2,6.99,17.39,-0.81,2.55,0.05,-126.02,1.46,-0.03,20.0,32.09,88.7,2400,6.3,4-Seam Fastball,198,31,3,6,2,S
FF,2024-04-03,98.3,-2.14,49.98,6.06,669373,500034,,foul,9,R,L,1,0,6.92,18.64,0.3,2.73,-6.6,-132.03,-4.0,-0.03,20.0,32.08,93.3,2499,6.0,4-Seam Fastball,204,31,4,6,1,S
SL,2024-04-03,86.9,-2.13,49.8,5.7,669373,500035,strikeout,swinging_strike,6,R,L,1,2,2.23,4.77,-0.03,2.71,-5.39,-136.89,-6.27,-0.01,20.0,32.15,82.5,2560,6.1,Slider,52,31,5,6,2,S
SL,2024-04-03,87.7,-2.07,49.96,5.76,669373,500036,,foul,8,R,L,1,0,1.42,4.58,-0.61,2.65,6.98,-125.85,3.76,-0.01,20.0,32.15,83.3,2601,6.2,Slider,84,32,1,6,1,S
SL,2024-04-03,84.3,-1.9,49.72,5.86,669373,500037,,foul,12,R,L,3,1,1.27,1.97,-1.01,3.69,-0.46,-142.17,-4.94,-0.01,20.0,32.16,80.1,2456,6.0,Slider,88,32,2,6,2,S
FF,2024-04-03,96.3,-1.96,50.26,6.01,669373,500038,,foul,11,L,L,0,2,7.35,15.91,1.24,1.2,-5.88,-138.95,2.99,-0.04,20.0,32.1,91.5,2291,6.5,4-Seam Fastball,190,32,3,6,0,S
SL,2024-04-03,85.4,-2.02,50.39,5.77,669373,500039,,foul,5,L,L,2,2,-0.55,2.61,0.75,2.38,-6.79,-133.23,8.63,0.0,20.0,32.16,81.1,2589,6.4,Slider,76,32,4,6,2,S
CH,2024-04-03,89.7,-2.17,50.19,5.73,669373,500040,field_out,hit_into_play,1,L,L,3,2,12.55,6.47,-0.08,2.2,-5.16,-118.87,0.18,-0.06,20.0,32.14,85.2,1585,6.2,Changeup,223,32,5,6,1,X
SL,2024-04-03,85.5,-1.96,50.31,5.71,669373,500041,,swinging_strike,8,L,L,1,0,0.77,5.3,0.4,1.66,-2.56,-107.8,-1.51,-0.0,20.0,32.15,81.2,2837,6.2,Slider,31,33,1,6,1,S
SL,2024-04-03,84.4,-2.09,50.04,5.9,669373,500042,,swinging_strike,6,L,L,0,1,4.94,3.01,0.81,3.3,2.81,-138.8,9.94,-0.02,20.0,32.16,80.2,2827,6.1,Slider,67,33,2,6,0,S
SL,2024-04-03,86.4,-2.03,49.62,5.89,669373,500043,,foul,8,R,L,0,1,3.78,3.45,-0.52,2.63,1.03,-122.62,4.05,-0.02,20.0,32.16,82.0,2736,6.1,Slider,58,33,3,6,2,S
FF,2024-04-03,96.8,-2.12,50.06,5.71,669373,500044,,foul,7,L,L,1,0,8.29,15.82,-0.15,2.21,-1.62,-123.44,7.17,-0.04,20.0,32.1,92.0,2407,6.4,4-Seam Fastball,208,33,4,6,2,S
FF,2024-04-03,95.8,-2.36,49.93,5.63,669373,500045,,blocked_ball,1,R,L,1,0,4.98,14.86,-0.31,2.15,4.26,-114.99,-0.38,-0.02,20.0,32.1,91.0,2505,6.1,4-Seam Fastball,186,33,5,6,1,X
FF,2024-04-03,94.2,-2.31,50.23,5.72,669373,500046,,ball,3,R,L,3,1,4.72,12.52,0.43,3.48,7.58,-126.42,-12.72,-0.02,20.0,32.11,89.5,2360,6.2,4-Seam Fastball,234,33,6,6,0,B
FF,2024-04-03,95.9,-2.16,50.31,5.77,669373,500047,,called_strike,9,R,L,1,2,5.76,16.52,0.21,1.75,-4.39,-120.38,1.16,-0.03,20.0,32.09,91.1,2203,6.4,4-Seam Fastball,201,33,7,6,2,S
FF,2024-04-03,96.1,-2.04,49.94,5.81,669373,500048,,ball,5,L,L,0,1,5.7,17.79,0.09,1.99,2.04,-133.08,-4.19,-0.03,20.0,32.09,91.3,2300,6.3,4-Seam Fastball,191,33,8,6,0,B
SL,2024-04-03,83.9,-2.02,49.84,5.62,669373,500049,,foul,7,L,L,0,2,0.5,1.82,0.56,2.61,6.86,-123.93,9.44,-0.0,20.0,32.17,79.7,2679,6.0,Slider,76,34,1,6,0,S
SL,2024-04-03,87.2,-2.06,50.11,5.71,669373,500050,,foul,12,R,L,3,2,2.76,8.89,-1.67,3.53,-3.24,-141.24,7.66,-0.01,20.0,32.13,82.8,2675,5.8,Slider,72,34,2,6,0,S
SL,2024-04-03,85.2,-2.06,49.66,5.65,669373,500051,,ball,13,R,L,3,0,0.9,4.14,0.55,3.61,-2.16,-114.35,-1.23,-0.0,20.0,32.15,80.9,2693,6.5,Slider,67,34,3,6,2,B
FF,2024-04-03,98.4,-2.09,50.08,5.79,669373,500052,,foul,4,R,L,3,0,7.8,15.32,-0.71,3.07,4.38,-115.27,-3.02,-0.04,20.0,32.1,93.5,2498,6.2,4-Seam Fastball,201,34,4,6,2,S
SL,2024-04-03,85.3,-2.0,50.07,5.56,669373,500053,,called_strike,13,R,L,1,0,0.47,4.41,-0.52,1.3,6.03,-122.23,2.33,-0.0,20.0,32.15,81.0,2573,6.2,Slider,97,34,5,6,2,S
FF,2024-04-03,96.0,-1.93,49.97,5.88,669373,500054,,ball,6,R,L,0,0,5.29,17.52,-0.5,2.31,6.12,-132.59,1.76,-0.03,20.0,32.09,91.2,2495,6.0,4-Seam Fastball,196,34,6,6,0,B
FF,2024-04-03,96.0,-1.98,50.41,5.62,669373,500055,single,hit_into_play,3,L,L,1,1,5.13,16.28,0.05,3.15,4.07,-137.16,-3.66,-0.02,20.0,32.1,91.2,2386,6.5,4-Seam Fastball,201,34,7,6,1,X
FF,2024-04-03,95.4,-1.87,50.18,5.81,669373,500056,,ball,6,R,L,1,2,6.89,14.14,0.27,2.41,-3.49,-122.43,0.12,-0.03,20.0,32.11,90.6,2407,6.2,4-Seam Fastball,197,35,1,6,1,B
FF,2024-04-03,96.4,-2.03,49.54,5.91,669373,500057,field_out,hit_into_play,1,L,L,2,0,4.57,13.9,-0.47,3.12,-1.51,-132.66,7.47,-0.02,20.0,32.11,91.6,2532,6.1,4-Seam Fastball,211,35,2,6,0,X
FF,2024-04-03,93.5,-2.07,50.13,5.75,669373,500058,,swinging_strike,7,R,L,1,0,7.18,14.53,0.05,2.77,0.9,-125.13,-1.08,-0.03,20.0,32.1,88.8,2334,6.2,4-Seam Fastball,195,36,1,6,2,S
FF,2024-04-03,96.2,-2.04,50.36,5.66,669373,500059,double,hit_into_play,4,L,L,1,0,9.1,14.71,-0.44,2.62,0.5,-145.17,-2.71,-0.04,20.0,32.1,91.3,2321,6.1,4-Seam Fastball,209,36,2,6,2,X
SL,2024-04-03,88.2,-1.95,49.92,5.84,669373,500060,,ball,13,L,L,3,1,4.98,3.53,1.3,2.2,1.27,-133.72,-14.22,-0.02,20.0,32.16,83.8,2582,6.5,Slider,75,37,1,7,2,B
FF,2024-04-03,98.3,-2.0,49.47,5.78,669373,500061,,foul_tip,13,R,L,1,2,8.46,14.23,1.08,2.22,-0.89,-143.64,-8.85,-0.04,20.0,32.11,93.4,2330,6.2,4-Seam Fastball,195,37,2,7,0,S
FF,2024-04-03,96.1,-2.21,49.69,5.58,669373,500062,,ball,9,L,L,0,0,8.74,15.29,-0.67,2.37,-0.2,-130.63,-5.39,-0.04,20.0,32.1,91.3,2366,6.5,4-Seam Fastball,191,37,3,7,1,B
SL,2024-04-03,85.5,-2.09,49.97,5.71,669373,500063,,ball,4,L,L,3,1,1.73,3.05,-0.54,3.1,-5.1,-120.66,-1.21,-0.01,20.0,32.16,81.2,2640,6.1,Slider,86,37,4,7,1,B
FF,2024-04-03,96.1,-2.27,49.91,5.73,669373,500064,,called_strike,7,R,L,0,1,6.71,15.24,-0.81,1.92,-5.19,-146.31,-6.19,-0.03,20.0,32.1,91.3,2378,6.0,4-Seam Fastball,206,37,5,7,1,S
FF,2024-04-03,95.3,-2.09,50.26,5.72,669373,500065,,ball,12,R,L,0,1,7.08,15.42,-1.42,3.06,-5.01,-137.52,-7.33,-0.03,20.0,32.1,90.5,2375,6.5,4-Seam Fastball,197,37,6,7,2,B
SL,2024-04-03,84.7,-2.14,50.03,5.71,669373,500066,,ball,3,R,L,1,2,1.92,2.3,-0.83,2.51,11.41,-136.18,-7.68,-0.01,20.0,32.16,80.5,2658,6.1,Slider,46,37,7,7,0,B
FF,2024-04-03,96.8,-2.11,49.89,5.73,669373,500067,,foul,14,L,L,0,0,4.0,16.24,-0.69,0.56,2.93,-133.96,-2.27,-0.02,20.0,32.1,91.9,2315,6.1,4-Seam Fastball,218,37,8,7,1,S
SL,2024-04-03,84.1,-1.9,49.98,5.82,669373,500068,,swinging_strike,9,L,L,3,0,0.25,3.91,0.3,2.08,-5.0,-132.37,0.39,-0.0,20.0,32.16,79.9,2741,5.9,Slider,70,38,1,7,0,S
FF,2024-04-03,97.7,-2.26,50.57,5.67,669373,500069,,ball,12,R,L,1,2,6.78,17.41,0.01,4.22,1.88,-126.89,0.67,-0.03,20.0,32.09,92.8,2274,6.2,4-Seam Fastball,203,38,2,7,0,B
FF,2024-04-03,96.9,-2.01,50.09,5.86,669373,500070,,foul,12,R,L,1,0,5.18,14.93,0.95,3.36,-0.42,-161.88,3.41,-0.02,20.0,32.1,92.1,2414,6.4,4-Seam Fastball,200,38,3,7,2,S
SL,2024-04-03,86.1,-2.14,50.41,5.82,669373,500071,,called_strike,11,L,L,3,0,0.71,3.05,-1.72,3.03,-5.66,-130.62,-0.33,-0.0,20.0,32.16,81.8,2716,6.2,Slider,79,38,4,7,1,S
SL,2024-04-03,88.5,-1.81,50.1,5.58,669373,500072,,swinging_strike,3,L,L,2,0,0.27,4.71,0.27,1.94,3.9,-136.25,0.59,-0.0,20.0,32.15,84.1,2536,6.0,Slider,72,38,5,7,0,S
FF,2024-04-03,96.4,-1.79,49.7,5.76,669373,500073,single,hit_into_play,7,R,L,0,1,8.18,19.48,0.16,1.96,9.85,-130.19,-4.19,-0.04,20.0,32.08,91.6,2301,6.3,4-Seam Fastball,188,38,6,7,1,X
FF,2024-04-03,97.1,-2.27,50.04,5.9,669373,500074,,foul,4,L,L,2,0,9.09,16.33,-0.41,3.02,-11.28,-141.78,1.09,-0.04,20.0,32.1,92.2,2382,6.3,4-Seam Fastball,190,39,1,7,2,S
FF,2024-04-03,96.3,-2.22,49.98,5.7,669373,500075,,foul,14,L,L,2,2,8.77,18.22,-1.81,1.94,12.22,-135.42,-8.98,-0.04,20.0,32.09,91.5,2506,6.2,4-Seam Fastball,227,39,2,7,0,S
FF,2024-04-03,96.8,-2.02,49.78,6.02,669373,500076,,ball,9,R,L,1,0,8.16,15.15,-0.65,2.55,-1.11,-141.49,-3.78,-0.04,20.0,32.1,91.9,2502,6.4,4-Seam Fastball,207,39,3,7,1,B
SL,2024-04-03,86.3,-1.66,49.88,5.75,669373,500077,,foul,9,L,L,3,0,2.65,-0.8,0.55,2.58,-7.73,-118.47,1.8,-0.01,20.0,32.18,82.0,2638,6.3,Slider,52,39,4,7,0,S
FF,2024-04-03,94.9,-2.18,49.96,5.88,669373,500078,,ball,2,L,L,0,1,5.59,15.88,0.34,2.75,-12.17,-145.1,-0.56,-0.03,20.0,32.1,90.2,2346,6.2,4-Seam Fastball,206,39,5,7,2,B
SL,2024-04-03,85.1,-1.79,50.17,5.55,669373,500079,,swinging_strike,3,L,L,0,0,0.18,2.68,-0.41,2.17,-11.88,-133.39,-0.99,-0.0,20.0,32.16,80.9,2678,6.2,Slider,77,39,6,7,2,S
FF,2024-04-03,96.7,-1.85,50.57,5.82,669373,500080,,swinging_strike,9,R,L,0,0,5.88,16.2,-0.36,2.37,-3.59,-142.85,4.89,-0.03,20.0,32.1,91.9,2266,6.4,4-Seam Fastball,173,39,7,7,1,S
SL,2024-04-03,87.4,-2.02,49.87,5.65,669373,500081,,foul,5,R,L,0,0,2.79,3.09,-0.02,1.89,2.56,-110.65,4.08,-0.01,20.0,32.16,83.1,2869,6.5,Slider,74,39,8,7,2,S
FF,2024-04-03,99.3,-1.95,50.13,5.92,669373,500082,single,hit_into_play,1,L,L,2,2,7.51,18.17,-0.48,3.0,-3.98,-125.76,6.4,-0.04,20.0,32.09,94.3,2382,6.0,4-Seam Fastball,171,40,1,7,0,X
SL,2024-04-03,85.6,-1.98,49.83,5.53,669373,500083,,called_strike,2,L,L,1,0,-0.04,1.5,0.74,3.13,10.48,-114.06,3.39,0.0,20.0,32.17,81.4,2529,6.6,Slider,62,41,1,7,2,S
FF,2024-04-03,97.3,-2.34,50.13,5.86,669373,500084,,ball,5,L,L,0,1,6.11,19.66,-0.32,2.13,-4.05,-147.36,-1.01,-0.03,20.0,32.08,92.4,2482,6.6,4-Seam Fastball,209,41,2,7,1,B
FF,2024-04-03,97.2,-2.23,49.98,5.89,669373,500085,strikeout,swinging_strike,2,L,L,2,2,6.44,16.07,0.75,2.61,-5.15,-138.62,-4.72,-0.03,20.0,32.1,92.3,2148,6.6,4-Seam Fastball,197,41,3,7,2,S
FF,2024-04-03,97.4,-1.86,50.5,5.86,669373,500086,,foul,14,R,L,2,1,6.12,16.06,0.99,1.52,11.52,-144.79,6.3,-0.03,20.0,32.1,92.5,2494,6.0,4-Seam Fastball,222,42,1,7,0,S
FF,2024-04-03,94.3,-2.16,49.91,5.66,669373,500087,,called_strike,7,L,L,0,0,9.52,16.2,0.14,2.88,-2.22,-139.03,-0.37,-0.05,20.0,32.1,89.6,2294,6.4,4-Seam Fastball,212,42,2,7,1,S
SL,2024-04-03,87.2,-2.06,49.86,5.8,669373,500088,field_out,hit_into_play,3,R,L,2,0,2.7,3.67,-0.5,3.13,-2.48,-131.83,-4.95,-0.01,20.0,32.16,82.9,2655,5.9,Slider,74,42,3,7,1,X
FF,2024-04-03,96.9,-2.16,50.22,5.74,669373,500089,,ball,12,L,L,0,0,4.8,17.84,1.78,2.51,-4.16,-131.09,-5.47,-0.02,20.0,32.09,92.1,2414,6.3,4-Seam Fastball,216,43,1,8,2,B
SL,2024-04-03,87.3,-1.88,49.87,5.74,669373,500090,field_out,hit_into_play,12,L,L,0,0,2.83,2.45,-0.16,3.58,-6.12,-113.05,-8.7,-0.01,20.0,32.16,82.9,2788,6.1,Slider,85,43,2,8,0,X
FF,2024-04-03,97.5,-2.02,50.25,5.92,669373,500091,,ball,6,L,L,1,2,5.64,16.5,0.75,2.37,4.82,-115.5,0.3,-0.03,20.0,32.09,92.7,2368,6.4,4-Seam Fastball,210,44,1,8,1,B
SL,2024-04-03,85.0,-2.19,50.03,5.69,669373,500092,,foul,12,R,L,1,1,1.09,-0.62,0.86,2.41,2.55,-134.85,-4.98,-0.01,20.0,32.18,80.7,2634,5.9,Slider,102,44,2,8,0,S
FF,2024-04-03,95.9,-2.07,50.16,5.72,669373,500093,,ball,12,R,L,2,0,5.3,19.97,0.56,4.23,0.75,-132.88,-0.6,-0.03,20.0,32.08,91.1,2468,6.4,4-Seam Fastball,216,44,3,8,0,B
FF,2024-04-03,95.8,-1.88,50.24,5.79,669373,500094,,swinging_strike,13,R,L,2,0,9.36,15.09,0.91,2.52,3.24,-148.59,4.55,-0.04,20.0,32.1,91.0,2509,6.1,4-Seam Fastball,194,44,4,8,1,S
FF,2024-04-03,94.9,-2.06,49.49,5.76,669373,500095,,foul,6,L,L,3,2,5.48,15.83,-0.49,1.75,6.13,-128.67,6.34,-0.03,20.0,32.1,90.1,2415,6.4,4-Seam Fastball,190,44,5,8,1,S
FF,2024-04-03,96.7,-2.03,49.83,5.83,669373,500096,field_out,hit_into_play,8,R,L,0,0,7.38,15.38,0.21,2.36,0.27,-127.57,5.28,-0.04,20.0,32.1,91.9,2530,6.0,4-Seam Fastball,205,44,6,8,0,X
FF,2024-04-03,98.2,-2.03,49.74,5.75,669373,500097,,ball,6,R,L,2,0,7.69,17.95,0.13,1.78,4.51,-119.4,0.17,-0.04,20.0,32.09,93.3,2401,6.0,4-Seam Fastball,233,45,1,8,1,B
FF,2024-04-03,96.0,-1.9,49.83,5.92,669373,500098,field_out,hit_into_play,14,L,L,3,1,6.92,17.29,-1.0,1.84,-7.85,-126.84,2.3,-0.03,20.0,32.09,91.2,2366,5.9,4-Seam Fastball,203,45,2,8,2,X
FF,2024-04-03,96.3,-1.86,50.25,5.91,669373,500099,field_out,hit_into_play,12,L,L,0,1,5.71,16.74,1.04,1.84,-3.51,-132.37,1.07,-0.03,20.0,32.09,91.5,2256,6.1,4-Seam Fastball,183,46,1,8,1,X
FF,2024-04-03,97.3,-2.26,49.99,5.85,669373,500000,,swinging_strike,12,R,L,2,0,8.01,16.18,1.24,3.95,1.04,-131.6,13.39,-0.04,20.0,32.1,92.4,2319,6.2,4-Seam Fastball,205,47,1,8,2,S
SL,2024-04-03,85.8,-2.04,49.5,5.77,669373,500001,,ball,12,R,L,3,1,2.45,2.85,-0.46,0.76,-8.98,-136.61,4.33,-0.01,20.0,32.16,81.5,2744,6.0,Slider,84,47,2,8,1,B
FF,2024-04-03,96.1,-2.08,50.17,5.88,669373,500002,,called_strike,11,L,L,1,1,6.31,15.15,-0.44,3.66,-5.71,-123.43,1.15,-0.03,20.0,32.1,91.3,2509,6.3,4-Seam Fastball,191,47,3,8,0,S
SL,2024-04-03,84.5,-2.13,49.22,5.71,669373,500003,,swinging_strike,2,R,L,0,1,0.45,2.78,0.6,1.79,4.44,-122.39,0.3,-0.0,20.0,32.16,80.3,2751,6.4,Slider,80,47,4,8,1,S
SL,2024-04-03,86.4,-2.2,50.0,5.54,669373,500004,,foul,13,R,L,1,0,-0.03,3.58,1.1,1.84,10.92,-124.29,-2.9,0.0,20.0,32.16,82.0,2488,6.4,Slider,65,47,5,8,0,S
SL,2024-04-03,87.3,-1.94,50.06,5.61,669373,500005,,ball,3,L,L,1,0,3.97,3.2,0.1,2.39,5.17,-119.88,0.92,-0.02,20.0,32.16,83.0,2520,6.4,Slider,88,47,6,8,2,B
SL,2024-04-03,85.6,-2.19,50.11,5.81,669373,500006,,called_strike,14,L,L,0,2,-1.09,3.53,-1.13,2.55,5.83,-129.78,3.77,0.01,20.0,32.16,81.3,2950,6.5,Slider,84,47,7,8,1,S
FF,2024-04-03,96.0,-2.33,49.76,5.88,669373,500007,,swinging_strike,8,L,L,3,1,6.71,15.24,-0.15,2.23,-0.5,-145.96,-3.8,-0.03,20.0,32.1,91.2,2481,6.3,4-Seam Fastball,203,47,8,8,0,S
FF,2024-04-03,96.5,-2.15,49.85,5.76,669373,500008,field_out,hit_into_play,13,L,L,0,1,5.84,17.98,-1.52,1.77,-2.59,-130.88,10.85,-0.03,20.0,32.09,91.6,2437,6.4,4-Seam Fastball,183,48,1,8,1,X
SL,2024-04-03,87.1,-1.87,50.08,5.65,669373,500009,,ball,3,R,L,0,0,2.22,0.26,0.37,3.02,-0.86,-138.61,-6.18,-0.01,20.0,32.17,82.7,2979,5.9,Slider,77,49,1,9,1,B
FF,2024-04-03,98.1,-2.07,50.34,5.71,669373,500010,,called_strike,7,R,L,1,2,6.85,15.19,0.1,2.93,1.64,-121.6,1.25,-0.03,20.0,32.1,93.2,2236,6.2,4-Seam Fastball,217,49,2,9,0,S
FF,2024-04-03,95.2,-1.79,49.91,5.64,669373,500011,,ball,7,L,L,1,1,4.65,15.19,0.25,2.58,-1.45,-133.62,-2.04,-0.02,20.0,32.1,90.5,2437,6.0,4-Seam Fastball,227,49,3,9,2,B
FF,2024-04-03,97.9,-1.9,49.93,5.89,669373,500012,force_out,hit_into_play,1,R,L,0,1,4.85,18.13,-0.09,2.63,-4.32,-146.23,-3.71,-0.02,20.0,32.09,93.0,2361,6.2,4-Seam Fastball,195,49,4,9,1,X
SL,2024-04-07,85.7,-2.01,50.07,5.67,669373,500013,home_run,hit_into_play,11,L,L,0,0,3.72,1.83,1.25,1.58,-4.41,-144.24,-3.96,-0.02,20.0,32.17,81.4,2677,6.5,Slider,80,50,1,9,2,X
FF,2024-04-07,96.7,-1.85,50.3,5.97,669373,500014,,called_strike,3,L,L,1,2,6.08,16.15,0.12,2.47,2.78,-151.56,-2.25,-0.03,20.0,32.1,91.8,2137,6.1,4-Seam Fastball,230,51,1,9,1,S
FF,2024-04-07,96.6,-2.18,50.07,5.79,669373,500015,,ball,5,L,L,0,2,7.99,15.67,0.42,2.21,0.36,-155.49,2.21,-0.04,20.0,32.1,91.8,2325,6.4,4-Seam Fastball,219,51,2,9,0,B
FF,2024-04-07,95.9,-1.95,49.79,5.65,669373,500016,,foul,7,R,L,3,1,6.24,16.74,-0.01,2.68,1.39,-135.09,-4.23,-0.03,20.0,32.09,91.1,2303,6.2,4-Seam Fastball,196,51,3,9,0,S
FF,2024-04-07,95.3,-2.0,49.96,5.62,669373,500017,,swinging_strike,11,R,L,3,0,8.35,18.96,0.05,1.5,-15.04,-124.29,1.22,-0.04,20.0,32.08,90.6,2415,6.1,4-Seam Fastball,188,51,4,9,1,S
CH,2024-04-07,90.2,-2.0,50.49,5.76,669373,500018,,ball,7,L,L,1,0,11.16,5.73,-0.07,3.15,2.62,-117.69,0.89,-0.05,20.0,32.15,85.7,1619,6.4,Changeup,246,51,5,9,1,B
FF,2024-04-07,97.8,-2.15,50.01,5.77,669373,500019,single,hit_into_play,12,L,L,0,0,9.48,19.42,-0.94,2.3,-2.59,-132.98,-2.66,-0.05,20.0,32.08,92.9,2490,5.9,4-Seam Fastball,201,51,6,9,2,X
SL,2024-04-07,88.2,-2.09,50.15,5.54,669373,500020,,foul,14,R,L,2,0,4.18,2.88,-1.47,3.04,-2.78,-134.12,-2.37,-0.02,20.0,32.16,83.7,2608,6.0,Slider,67,52,1,9,1,S
FF,2024-04-07,96.8,-1.94,50.06,5.82,669373,500021,force_out,hit_into_play,9,L,L,3,0,5.25,18.14,-0.07,1.97,-3.75,-142.46,-9.44,-0.03,20.0,32.09,91.9,2503,6.0,4-Seam Fastball,196,52,2,9,2,X
FF,2024-04-07,96.6,-2.15,49.87,5.84,669373,500022,,swinging_strike,13,R,L,2,1,6.68,18.28,0.96,2.86,1.31,-136.1,0.73,-0.03,20.0,32.09,91.8,2559,6.1,4-Seam Fastball,195,53,1,9,1,S
